seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
4AoG9j2PRv	1	0.96295726	-0.03684458	0.96366185	3.1312515e-13	1.0	1.7252368e-15	4.1259704e-11	9.457325e-12	1.4291633e-09	2.3452898e-12	5.6262134e-10
4AoG9qe9Rv	1	1.0409609	-0.052172184	1.0422674	1.8927972e-19	1.0	4.811618e-15	2.4840151e-18	6.6385764e-17	4.3712646e-14	2.1584965e-17	2.8911154e-10
4AoGG4kPov	0	0.045812484	0.38230744	0.38504255	0.31311032	0.0028024311	6.4278997e-06	0.05065484	0.0012833951	4.063449e-05	0.6320986	3.29922e-06
4AoGGGb8ov	1	0.40177432	0.099243164	0.41384998	2.586859e-06	0.9920357	3.5121769e-12	3.957939e-09	9.628133e-12	4.1191512e-07	4.831264e-09	0.007961421
4AoGJEQ1Ov	0	-0.2649833	0.45799613	0.52912813	0.0021473118	3.4618806e-05	2.7050342e-05	0.00016001545	0.015116333	0.0526619	0.92985	2.875316e-06
4AoGJl02Ov	0	-0.16842787	0.23263103	0.28720227	0.17639256	0.102017514	2.1302387e-06	0.00011819817	1.3094891e-06	0.5723469	1.4916953e-05	0.14910641
4AoGJvn8Ov	1	0.5059198	0.11621848	0.5190969	6.7320776e-09	0.9996105	2.964229e-13	2.6148008e-09	5.0024186e-12	5.106669e-05	1.0363117e-09	0.00033841157
4AoGJzGBOv	1	0.06288305	0.2086	0.21787207	0.0022811436	0.52085644	1.0713457e-09	1.6101842e-08	1.8616488e-10	3.8105668e-06	2.9124277e-07	0.47685835
4AoGM3k9Rv	1	0.47491768	0.046934664	0.47723126	5.6234537e-09	0.9988172	2.7535472e-13	1.1277593e-11	4.1033616e-16	1.5059752e-10	8.3605016e-16	0.0011828324
4AoGN6j7Ov	0	-0.1451216	0.15632439	0.21330166	0.9049469	0.0008998333	2.9163827e-08	9.794997e-10	5.0407796e-11	0.0035969033	1.935546e-05	0.0905369
4AoGXJZzrv	0	0.11790565	0.22247002	0.25178295	0.8461958	0.07863127	0.00063694664	0.035788808	0.000584538	2.8420102e-06	0.00035034656	0.03780942
4AoGY719Rv	1	0.70254385	-0.04621029	0.704062	3.491361e-09	0.9999987	9.21958e-11	1.0084741e-12	7.692709e-10	1.0964175e-06	7.1942745e-09	1.8197228e-07
4AoGayPzRv	0	-0.058275703	0.1288301	0.1413975	0.9064294	9.330016e-06	0.0049067596	2.4526054e-05	0.08840844	2.1290854e-05	0.0001997141	5.125214e-07
4AoGb2D9Ov	1	0.25822827	0.10785049	0.27984563	0.0008113084	0.997612	4.3197657e-10	9.034891e-09	8.42044e-11	0.000114786315	1.10315504e-07	0.0014618293
4AoGbpAxOv	1	0.5125491	-0.007950306	0.51261073	7.3938086e-06	0.99997747	3.527198e-08	2.0910935e-10	1.5858198e-12	1.2274742e-05	1.0754141e-09	2.8556797e-06
4AoGkzvxov	1	0.8629099	-0.031451195	0.8634829	2.5016407e-13	0.9999994	4.6450084e-14	1.7301611e-09	4.3286645e-11	5.385569e-07	1.1830661e-11	1.8389738e-09
4AoGxkn2rv	1	0.3470564	-0.05119461	0.35081196	0.0007986995	0.99909604	8.633237e-05	8.153079e-08	5.9693053e-07	1.43381285e-05	1.12732145e-07	3.7994505e-06
4AoGxnVqrv	0	0.02411377	0.14904481	0.15098289	0.996959	8.634152e-06	4.0531665e-11	1.7889117e-07	1.0584151e-15	8.501493e-06	1.076571e-10	0.003023775
4AoGyEMPRv	0	0.0478141	0.17535162	0.18175362	0.99555403	9.1295317e-07	1.8121166e-11	0.0037238686	6.579556e-09	2.5839465e-05	5.397556e-09	0.0006953007
4Og10wVWrE	1	0.45043194	0.0013176203	0.45043388	6.7452947e-06	0.9982425	2.8425438e-09	2.0146291e-15	1.693734e-14	5.4130616e-09	5.0517984e-12	0.0017507147
4Og16085rE	1	0.27979937	0.10735741	0.2996887	0.03240358	0.963812	5.5164304e-09	0.0006442298	3.472743e-10	4.5657057e-06	6.4572964e-10	0.0031355645
4Og1Jy1WrE	1	0.16995908	0.16414474	0.23628286	0.011033447	0.9809637	1.9130348e-09	0.000926269	1.8370075e-07	4.808468e-06	2.587919e-07	0.007071356
4Og1NN2jrE	1	0.35174984	0.10201424	0.36624426	9.946837e-06	0.9967411	3.165004e-11	1.289999e-08	4.8611255e-14	5.0506806e-08	1.1924794e-14	0.0032489179
4Og1QlgBrE	1	0.12925723	0.20255841	0.24028596	0.00018847057	0.8443304	3.0631576e-12	0.000145576	2.1497858e-08	3.6221806e-07	1.9116842e-11	0.15533511
4Og1WQDLrE	1	0.04719507	0.17903371	0.18514979	0.0009237016	0.7027685	1.284971e-08	1.6516685e-10	8.6657105e-12	0.0024988775	5.678581e-07	0.29380834
4Og1XlzPrE	0	-0.26169884	0.27587488	0.38025418	0.010127281	1.3195292e-07	3.850543e-05	0.046507183	9.3449635e-05	0.94322807	2.268603e-07	5.187224e-06
4Og1XnxBrE	1	0.4710875	0.29901347	0.5579717	0.00041289255	0.92623454	1.1233501e-12	0.073348366	3.6486736e-06	2.2323268e-09	1.0815627e-08	5.477922e-07
4Og1d5YJrE	0	0.14819282	0.077944756	0.16744103	0.68057317	0.25434482	3.687119e-10	3.7597451e-06	2.089737e-12	2.1178632e-05	8.825753e-12	0.06505706
4Og1g6jWrE	0	-0.16862963	0.5217563	0.54832983	2.1761945e-10	0.00032937623	7.152235e-19	5.8989175e-05	5.0200404e-12	9.694295e-13	2.8052988e-15	0.9996117
4Og1gZKYrE	0	-0.34500396	0.7227927	0.8009101	5.1226082e-11	5.3028207e-06	1.1623298e-09	4.473951e-12	1.3954066e-07	8.037994e-07	0.9999738	2.00371e-05
4Og1vqj9rE	1	0.46988994	0.11202103	0.48305824	3.1448055e-10	0.9982311	6.481306e-07	1.7386831e-09	6.6296417e-09	0.0014870968	3.164388e-08	0.0002811088
4OgQ4q5JrE	0	-0.45722753	0.2780844	0.53515226	0.00027071274	3.594092e-08	0.3036334	8.284597e-05	0.6784473	0.015407471	0.0021574348	8.0574506e-07
4OgQ4xPjrE	0	-0.19285825	-0.0053650737	0.19293286	0.9898845	1.761642e-07	9.299852e-06	2.1074166e-07	4.800958e-09	0.0003438007	1.6238204e-07	0.009761804
4OgQMkwBrE	1	0.64652133	-0.008126587	0.6465724	1.0753792e-10	0.99997985	4.4216137e-07	7.897177e-13	1.0989747e-09	5.730747e-07	1.6206515e-09	1.9109497e-05
4OgQQQ0YrE	1	0.61824423	0.0487054	0.62015975	5.967521e-11	0.9992034	1.338451e-09	3.2220469e-09	8.9239606e-08	0.0007964303	1.1909768e-07	3.1455073e-08
4OgQW4d5rE	1	0.7674488	0.0699116	0.77062654	1.549436e-10	0.9999956	5.805287e-12	3.2892268e-07	1.371877e-09	3.319873e-06	1.4057626e-10	6.946685e-07
4OgQdG3jrE	0	-0.19577555	0.26862967	0.33240032	0.614916	0.00030066844	0.00014976661	0.00016089325	0.0013975576	0.36491403	0.018099518	6.161728e-05
4OgQdbDPrE	1	0.56576824	0.13149269	0.5808477	2.7060862e-12	0.99897563	2.4156938e-10	5.7449543e-09	4.7764647e-08	7.250305e-05	1.9600954e-09	0.000951896
4OgQkb05rE	0	-0.06377187	0.38028672	0.38559675	0.094890855	2.0133607e-06	2.0360512e-11	0.898865	5.5055443e-07	0.0037255227	2.0049354e-08	0.0025160664
4OgQn9xqrE	1	0.68216896	0.02957046	0.6828096	1.4586463e-08	0.99999905	2.8783692e-10	7.916728e-08	3.185475e-10	2.2893868e-08	1.646713e-13	8.417101e-07
4OgQng6WrE	0	-0.42041552	0.111836076	0.43503624	0.68518126	3.6886813e-06	0.07190677	7.207064e-05	2.2881877e-05	0.18560226	0.057202674	8.4111025e-06
4Ogj2AQWRE	0	-0.15626588	-0.2741593	0.31556672	0.99999654	1.1753357e-13	3.085777e-06	2.209234e-13	3.1890286e-18	1.3194475e-10	7.602077e-12	4.0760295e-07
4OgjBlp5RE	1	0.098340854	0.19774014	0.22084403	8.601046e-05	0.5696581	4.2041186e-14	8.4118995e-10	8.403543e-14	8.601175e-09	3.9440183e-12	0.43025583
4OgjJp69RE	0	0.4994264	0.49936366	0.7062512	1.1975903e-06	0.03253469	6.710987e-17	0.9674634	3.4729997e-09	9.602781e-10	4.4813095e-08	6.9752576e-07
4OgjjebYRE	0	0.121955946	0.66835636	0.679392	0.00016483416	0.00014023141	8.407904e-07	0.36006406	0.6367348	1.1765182e-05	0.0028820687	1.372768e-06
4OgjlVqPRE	1	0.989511	-0.039943516	0.99031687	1.889842e-16	1.0	5.5224163e-17	4.368202e-12	1.6819563e-13	6.818202e-11	7.363141e-15	6.149209e-09
4OgjlWNLRE	0	-0.2267816	0.25032893	0.33777875	0.21104613	0.0002134028	2.0045502e-06	3.3263142e-11	3.971707e-09	2.1465196e-06	0.0013798906	0.7873565
4OgjlX9WRE	1	0.5041155	-0.10486755	0.5149074	9.8043245e-08	0.9999964	3.312404e-07	5.02004e-15	2.3705934e-15	4.4032764e-09	4.328711e-14	3.133008e-06
4OgjlXybRE	0	-0.23177087	0.35954666	0.42777508	0.005987419	0.00018762001	3.1051695e-09	2.018368e-10	2.787592e-11	5.606781e-08	0.0025934707	0.9912315
4OgjwWkLRE	1	1.0150899	-0.12120035	1.0222999	2.9059383e-13	1.0	9.344415e-16	3.0573937e-12	3.9827777e-14	2.9466265e-09	1.6861826e-14	1.8852754e-10
4OgjzDqBRE	0	-0.12956609	-0.123794734	0.17919964	0.9999602	1.5671254e-09	2.171402e-07	4.222942e-13	8.077827e-19	1.2681147e-07	3.774682e-11	3.9445316e-05
4OgjzGPYRE	0	-0.12621596	0.07595268	0.14730676	0.9873674	0.00036003802	1.5277357e-05	1.7472801e-05	2.9711705e-08	0.0029206343	6.496382e-08	0.009319188
4OgjzeVJRE	1	0.33763465	0.07045913	0.34490818	9.949287e-07	0.9980374	2.6268947e-07	1.3665424e-07	9.188138e-10	5.4641973e-06	2.2638877e-11	0.0019557392
4Ogn0w3PRE	0	-0.15994146	0.1103279	0.19430265	0.99879587	1.3524303e-08	3.2691503e-09	2.7260553e-08	4.1840964e-14	0.0011860818	1.809283e-07	1.7728456e-05
4Ogn19PPRE	1	0.9122578	-0.035158783	0.9129351	8.848996e-16	0.99999905	2.4280913e-14	3.626091e-12	4.6761063e-12	9.0126196e-07	7.133104e-13	4.6162434e-09
4Ogn74EqRE	0	-0.11552657	0.23619945	0.26293835	0.008207977	0.0001321264	0.0041317903	5.9076347e-06	0.947534	0.031358887	0.008628654	6.8743384e-07
4Ogn7K2WRE	0	-0.33923405	-0.032358587	0.34077385	0.12050258	0.00023482727	0.8718251	5.789595e-07	0.00036705504	0.0006582161	0.006409522	2.0536704e-06
4Ogn8l5LRE	1	0.62028575	0.31639832	0.6963206	1.1255429e-12	0.9970202	1.294741e-12	0.002971362	1.9492632e-06	2.0612958e-06	4.7914446e-12	4.5073707e-06
4OgnB76LRE	0	-0.4148166	0.3053952	0.5151107	1.0537829e-06	0.023272134	1.2775661e-05	2.0836257e-13	1.39868134e-11	0.97575176	0.0005678031	0.00039459363
4OgnEA35RE	0	-0.2139773	-0.06538394	0.22374393	0.9999516	1.5091896e-11	5.279089e-06	6.3669306e-11	6.8884507e-09	1.0688453e-08	3.760239e-05	5.4389725e-06
4OgnP9lPRE	0	-0.68885887	0.22094828	0.7234256	7.472457e-05	1.2975402e-09	0.008576371	2.6691607e-10	1.1697506e-09	0.9851555	0.006190054	3.2793664e-06
4OgnVBG9RE	0	-0.2026485	0.49926907	0.5388284	0.031709738	1.1036427e-05	4.825267e-06	0.60675997	0.06716006	0.29047891	9.029791e-06	0.003866376
4OgnX0nLRE	1	0.25332925	0.42767912	0.4970766	2.692378e-10	0.61951053	1.8436191e-13	6.147054e-06	1.4830154e-09	1.7821984e-07	4.0094783e-08	0.38048312
4OgnYkBLRE	0	-0.3661739	0.35202628	0.50794274	0.015992627	1.4815145e-08	1.2913833e-06	2.5040829e-06	0.00015675396	7.3077084e-05	0.9819692	0.0018045955
4OgnZKpjRE	0	-0.07082926	0.3506511	0.3577331	0.056598663	0.0005730019	6.1969024e-10	0.81537646	1.2317611e-07	0.12736292	7.3020533e-07	8.807379e-05
4OgnZq0bRE	1	0.094153315	-0.11181268	0.14617428	0.23788664	0.760681	0.00013834974	2.110272e-13	1.2867103e-13	1.4397783e-05	1.8708509e-08	0.0012796003
4OgnepNWRE	0	-0.12221882	0.13107635	0.1792162	0.6730605	4.543903e-05	4.37386e-09	2.7153862e-10	4.1218608e-16	3.2483151e-06	7.256746e-11	0.32689083
4OgnnLxWRE	0	-0.14068665	0.22017117	0.2612816	0.389193	0.0006628387	4.2317762e-07	0.0001098784	5.1280168e-08	0.0007903372	5.817059e-08	0.6092434
4Ogny20JRE	0	-0.38053253	0.20301536	0.43130067	0.91461724	1.6658637e-09	1.6853464e-05	3.8846053e-13	7.377055e-14	0.0014994163	0.07358147	0.010284942
5kOq17B3Oe	1	0.38006225	0.11968619	0.39846218	9.351991e-07	0.995656	2.5125551e-11	2.901052e-05	1.6613699e-10	2.742703e-07	8.82426e-11	0.004313771
5kOq1pdpOe	0	0.21249516	0.36662883	0.42375806	0.025730764	3.6490153e-06	9.771768e-11	0.9742599	1.1728571e-08	5.2997552e-06	1.6692425e-10	2.9097413e-07
5kOq2JPEoe	0	-0.05642416	0.14136429	0.1522089	0.97690237	5.3909575e-06	3.9210786e-09	4.466193e-06	3.5596435e-09	1.7068694e-05	1.8795019e-05	0.023051992
5kOqBD8Eoe	1	-0.04055037	0.3736605	0.37585434	1.5146699e-07	0.4038547	0.007486037	2.31467e-05	0.12356969	0.39219892	0.07286132	5.964792e-06
5kOqBkzkoe	0	-0.03604431	0.46082708	0.46223456	0.026919281	5.5954956e-08	2.320689e-07	0.9702323	0.00077675923	1.2819363e-05	8.259952e-06	0.0020503385
5kOqDlW8Re	1	0.45264763	0.17274024	0.48448846	0.00020746423	0.9996425	2.890465e-06	9.777534e-06	1.2859977e-05	0.00011276139	1.1625248e-05	7.6575425e-08
5kOqEQx5Oe	0	0.27687943	0.38388667	0.47331932	2.5233064e-08	0.42759392	8.252743e-14	0.48814762	1.943284e-05	1.1163252e-06	2.067658e-11	0.08423787
5kOqGvEgre	0	0.08967872	0.10402888	0.1373473	0.61317676	0.05116772	6.531368e-12	1.7882208e-09	4.5280505e-15	1.2346473e-09	1.913401e-13	0.33565554
5kOqKn38re	0	-0.17394295	0.065356195	0.18581599	0.98944235	3.9763728e-07	7.338038e-07	2.9862258e-07	6.393925e-13	0.010555093	8.284786e-07	3.784957e-07
5kOqKyZ8re	0	0.06097534	0.10064769	0.11767731	0.893105	0.09344333	2.4162115e-05	2.4240285e-07	2.6627429e-06	5.0031653e-05	0.011394424	0.0019801145
5kOqQlv1Oe	1	0.15204516	0.23694646	0.28153393	2.6500746e-08	0.5108132	0.37032834	0.0012638569	0.11757826	1.3164045e-05	3.191203e-06	2.8307547e-09
5kOqWDw5re	1	0.5727291	0.048716247	0.5747973	3.1895917e-09	0.9999664	5.658179e-14	2.448231e-07	1.5718013e-10	2.6330466e-05	6.130789e-10	7.0207443e-06
5kOqX3yzRe	1	0.4176481	0.07582873	0.4244761	5.2963934e-08	0.99044234	4.9152e-08	7.28655e-08	1.13429905e-07	0.009537171	8.079765e-08	1.9963141e-05
5kOqXNa8Re	1	0.982601	-0.14793503	0.99367476	4.499264e-15	1.0	4.6664095e-15	2.4180586e-15	1.0499357e-15	3.0117867e-11	1.3840309e-16	9.442577e-09
5kOqb9xEoe	1	0.68622184	0.10615429	0.694384	2.190782e-15	0.9996861	1.7843851e-11	2.5511466e-12	3.3490676e-11	0.00030148457	4.8520344e-11	1.2449001e-05
5kOqbAL5oe	0	0.03034171	0.20831187	0.21050999	0.32782772	0.0047167996	1.1529511e-09	0.00019459859	1.3094217e-08	1.3712202e-09	1.0931887e-08	0.6672609
5kOqdzL0Re	0	-0.33589754	-0.24657905	0.41668737	0.5825291	6.0909905e-08	0.41690323	4.1936726e-08	2.1499631e-10	0.00054743036	8.6995355e-11	2.0067777e-05
5kOqe6YkOe	0	-0.15494798	0.30022734	0.33785403	0.00018493607	0.30325222	0.00010977391	6.026875e-08	2.9767658e-05	0.12374666	0.5718758	0.00080082245
5kOqeG1pOe	0	0.20541625	0.04988298	0.21138625	0.9997824	3.781229e-06	9.6747934e-14	1.4651675e-05	2.1006484e-12	2.6208535e-09	1.7940743e-12	0.00019918135
5kOqggkgre	1	0.7516879	0.010340005	0.751759	4.407452e-12	0.9999902	7.931903e-17	1.4693301e-09	5.22879e-12	3.784591e-08	6.763812e-11	9.785218e-06
5kOqnwNzoe	1	0.8318087	0.039587736	0.8327502	2.9071482e-15	0.99999964	2.9977618e-11	9.215412e-13	1.4856309e-11	2.2274744e-08	1.2123694e-12	3.9526515e-07
5kOqvxL8oe	0	-0.3269314	0.20895095	0.38800082	0.9794226	7.122158e-08	5.4186526e-09	3.368094e-09	5.641462e-10	0.014052813	0.0042454056	0.0022791082
5kOqx85ReD	0	0.074451536	0.26934683	0.27944723	0.0070216027	0.16577788	2.9422687e-15	0.08157931	3.1932137e-10	3.0289627e-06	4.267098e-09	0.74561816
5kOqyp64Oe	0	0.07024175	0.27299744	0.28188917	0.90720195	2.7365655e-05	1.6467517e-08	0.09116794	4.1935888e-05	1.7019802e-06	1.251677e-06	0.0015577677
5kOqyxJkOe	0	-0.05292094	0.12807555	0.1385784	0.03092393	0.1420886	5.1759093e-07	5.7516095e-15	2.6031959e-15	1.186413e-05	2.768188e-07	0.82697487
5kOqz724oe	0	0.007033631	0.34652397	0.34659535	0.2903342	1.5682984e-09	1.3420048e-09	0.7041375	6.071433e-07	1.1577995e-06	7.293812e-07	0.005525763
5kOqz8g3oe	0	0.08107838	0.5695554	0.57529736	0.0003923395	5.1602772e-08	3.6960166e-12	0.99958175	1.4755433e-07	2.538338e-05	1.3247792e-07	2.828582e-07
5ko30KqPrN	1	0.24004374	0.23546748	0.33625278	3.078854e-05	0.979625	1.5000126e-07	1.785074e-09	1.3352762e-10	0.00039805865	1.0250829e-05	0.019935725
5ko30gYPrN	0	-0.3183685	0.04849693	0.32204106	0.60096663	0.00019098057	0.2899347	0.00087134744	6.8883484e-05	0.0041516493	6.6677844e-06	0.10380905
5ko34d27rN	0	0.021072503	0.030485243	0.03705942	0.9968797	0.0016014179	0.00014742721	8.078403e-06	4.071828e-05	5.439962e-06	0.0013169186	2.7200664e-07
5ko38YG9rN	1	-0.16198438	0.003922999	0.16203187	8.7344975e-05	0.88413703	0.07866662	1.8624947e-11	7.249364e-08	0.031086795	0.0035593852	0.0024626846
5ko39LZDRN	1	0.06621209	0.16855508	0.1810935	0.00066965795	0.98256886	4.0750734e-08	4.7236256e-12	1.09605394e-10	0.0031567896	0.0032006602	0.010403917
5ko39Y51RN	1	0.096969545	0.036144912	0.10348694	0.0028646518	0.9957833	8.8777725e-08	3.9769985e-10	5.823181e-13	0.0006819326	1.9914825e-09	0.00066995254
5ko3BDgkON	1	1.1514832	-0.08089015	1.1543208	1.3595075e-20	1.0	9.461585e-19	2.9519535e-13	1.7908797e-14	1.3184885e-10	1.1423408e-15	2.5309692e-11
5ko3Bp5PON	0	-0.19307616	0.06632331	0.20414992	0.78110605	3.4421407e-06	0.0009456689	1.435545e-08	4.200408e-08	1.7862743e-05	4.7853327e-06	0.21792223
5ko3D7pArN	1	0.3776681	0.13371602	0.40064096	5.4991345e-10	0.9809747	4.4289454e-11	1.1769814e-07	4.1161408e-10	0.018886724	4.5818171e-10	0.00013849365
5ko3K3kAoN	1	0.7157139	0.050754905	0.7175113	1.2535987e-15	0.9999976	1.2792595e-09	1.7748566e-09	1.2557337e-07	3.7311727e-07	1.4305787e-12	1.9607867e-06
5ko3NAYvON	1	0.94685805	-0.0691506	0.94937974	1.79934e-14	1.0	3.7772423e-16	5.279336e-13	2.0252039e-13	2.1631255e-09	2.2312198e-13	1.2699689e-08
5ko3W639oN	1	0.907401	-0.047897995	0.9086643	8.7120746e-13	0.9999999	6.2686514e-12	2.1131129e-13	3.4694335e-12	6.301619e-08	6.7114287e-12	8.416405e-10
5ko3WBDaoN	0	-0.08634344	0.16761015	0.18854271	0.22641002	0.009286307	9.554673e-07	1.8468231e-09	1.6639075e-14	1.5955201e-06	2.1105186e-09	0.76430106
5ko3X2nPrN	1	0.3290787	0.119020075	0.3499408	1.7882997e-09	0.952457	2.3665169e-15	6.889217e-12	1.6784639e-15	2.4273914e-08	6.099793e-13	0.04754295
5ko3XDlvrN	0	-0.38030237	0.02016145	0.38083643	0.35701856	0.029326502	0.047018915	1.5616461e-06	3.1700768e-06	0.56240445	0.0041417563	8.5004474e-05
5ko3ZdeAON	0	0.1150098	0.5713935	0.58285314	0.01426713	1.3179437e-07	8.834953e-09	0.7324128	0.25319186	3.8397332e-07	0.00012585896	1.8627019e-06
5ko3bpw9ON	0	-0.24838728	-0.10984561	0.27159214	0.99917847	1.446203e-13	0.0008186365	1.7364952e-07	1.3913991e-10	7.2690687e-10	6.4331815e-08	2.6657183e-06
5ko3dQ11rN	0	0.021250226	0.18142954	0.18266977	0.00019137566	0.105368316	1.1514136e-08	6.534845e-12	1.4400445e-13	4.478842e-05	4.4797512e-09	0.89439553
5ko3dz0PrN	1	0.84839267	-0.03291008	0.84903073	6.9921183e-12	0.99999976	5.744925e-16	1.514398e-11	4.415645e-13	1.02732514e-07	1.9878395e-10	1.0246911e-07
5ko3kQL9oN	0	-0.03773715	0.09567249	0.10284609	0.9610031	0.0039177975	0.00016785176	0.0010847752	4.4222555e-09	0.03365843	1.4495171e-07	0.0001678652
5ko3lE94rN	1	0.7933208	0.013149619	0.7934298	1.4257445e-08	1.0	1.1260252e-12	3.9078754e-10	1.3559711e-11	3.8085464e-08	3.8702543e-09	1.7595623e-08
5ko3zAw9ON	0	-0.23624423	-0.25514483	0.3477215	0.54112494	2.752763e-05	0.45877555	1.47254395e-08	4.5651774e-08	7.1338494e-05	3.7200903e-07	1.38418e-07
5o031NZPOg	0	0.14668557	0.42487442	0.44948295	0.007435477	0.00084809266	6.875022e-08	0.99123865	0.00033848875	0.00012964499	3.956595e-06	5.6438284e-06
5o032BP7Og	1	0.43375018	0.15316315	0.459998	1.40653895e-11	0.98283494	2.565515e-06	2.3853621e-08	3.817892e-06	0.017152438	6.0686226e-08	6.1399996e-06
5o032ekJOg	1	0.5813697	0.11028579	0.59173787	7.39484e-11	0.9999603	1.7504947e-08	9.054976e-07	3.049358e-08	2.616991e-07	1.3444003e-12	3.851067e-05
5o036VM7Og	1	0.12002812	0.02750665	0.12313962	0.04846165	0.9283113	1.1427976e-06	3.2728384e-08	5.719109e-11	1.09421265e-07	1.01574235e-11	0.023225782
5o039gjwOg	1	0.5306345	0.10430345	0.54078853	3.1845252e-07	0.99990916	8.933637e-08	6.762582e-05	1.6992139e-07	2.2159222e-05	1.4623663e-10	4.7630186e-07
5o03B2pwOg	0	-0.18300891	0.17490737	0.25314987	0.77375066	0.00010557133	1.4395313e-07	5.1100024e-10	4.8181314e-15	0.0010302103	4.2949706e-09	0.22511333
5o03BYBPOg	1	0.4703555	0.2595293	0.5372055	2.0310642e-08	0.999534	8.151361e-09	3.265899e-09	1.958298e-09	2.0287287e-05	3.829623e-05	0.0004073888
5o03DlZ7Og	1	0.088716626	0.15308818	0.1769368	0.12970865	0.6101204	5.556375e-16	3.694998e-11	6.190308e-18	9.665775e-10	9.270806e-13	0.26017085
5o03LBeQOg	0	-0.5325952	0.4217465	0.67935836	3.6339472e-06	5.751036e-08	2.4319576e-08	3.083515e-15	9.505381e-11	0.33677357	0.6631684	5.4318996e-05
5o03M1ykOg	1	0.2606766	0.09837687	0.27862212	5.375133e-06	0.98915464	3.6981004e-07	1.0841633e-07	4.18912e-08	0.01071484	2.0975827e-05	0.000103629485
5o03MV7POg	1	0.76895386	-0.08322579	0.77344465	2.5752311e-10	0.9999968	7.8921064e-19	3.1134944e-13	2.4231155e-19	4.053223e-14	5.966849e-19	3.2213334e-06
5o03XknwOg	1	0.42199132	0.018216044	0.4223843	6.265248e-05	0.9997869	3.2968735e-15	1.19934175e-11	3.2460325e-15	1.7195003e-13	4.520748e-14	0.00015039726
5o03dqaNOg	1	0.78362733	-0.09270769	0.7890922	2.2389847e-10	0.9999993	1.1690626e-10	1.6126971e-12	7.502192e-11	6.763932e-07	4.3785972e-10	3.9417504e-08
5o03elp7Og	1	0.42192158	0.40983835	0.58820516	3.4745657e-09	0.80626154	8.139377e-16	0.19361332	1.666193e-05	0.0001038072	4.565591e-06	8.969846e-08
5o03g157Og	0	-0.059024062	0.2883042	0.29428414	8.7208326e-05	0.15340276	2.261099e-12	5.167762e-10	8.3956155e-13	1.96885e-07	4.1253338e-11	0.8465099
5o03gkbJOg	1	0.0840105	0.08359802	0.11851748	0.07549213	0.9117956	4.0647574e-06	2.2682189e-05	1.2409507e-07	0.00050479255	4.077819e-08	0.012180536
5o03j3B1Og	1	0.5226493	0.12369329	0.5370869	5.424509e-09	0.9994324	6.351114e-10	1.3818132e-09	3.396115e-11	0.0005658939	1.1459825e-06	4.7331505e-07
5o03nzXDOg	0	0.008634586	-0.101837784	0.10220318	0.9945891	0.0017421129	0.0005014009	4.156737e-09	1.1310885e-07	4.160721e-06	2.3486405e-06	0.0031606874
5o03q53POg	1	0.7087186	0.25234056	0.75230163	1.1864016e-13	0.99976224	6.1613537e-16	0.00023570503	4.7954675e-08	9.114216e-08	8.231169e-11	1.9531185e-06
5o03qvMwOg	1	0.7839689	0.15457524	0.79906243	5.8829765e-14	0.9999924	3.686658e-18	7.526352e-06	1.0746981e-09	1.0344965e-07	4.6522066e-12	4.145443e-09
5o03wz6POg	0	-0.08750801	-0.10612506	0.13755064	0.9999999	1.378937e-13	3.9449194e-08	1.0660884e-13	6.9160964e-18	1.943245e-09	2.815717e-08	2.0561677e-08
5o03x52ZOg	0	-0.2574477	0.20217216	0.32734215	0.9957837	9.898307e-11	9.759488e-07	0.0013517223	5.9409842e-08	0.00042506785	0.0024041208	3.4370783e-05
5o03xZMwOg	1	0.75922716	0.025450975	0.75965357	2.6738103e-09	0.9999982	1.1274808e-11	5.1489746e-08	3.473086e-10	8.275322e-07	1.5371366e-09	9.068264e-07
5o03yVyDOg	0	-0.037330393	0.21708223	0.22026859	0.30054772	0.10675639	2.0752923e-06	8.5919e-05	0.0009442986	0.0998247	1.676832e-06	0.49183726
5o0470BJog	0	-0.10815573	0.6143179	0.62376606	0.0012698693	2.8403912e-05	2.604098e-08	0.9598746	0.0049182097	0.0254911	0.008415843	1.9194767e-06
5o0494aZog	1	0.5878037	0.035116524	0.58885175	9.7951535e-08	0.9999895	1.9824244e-09	9.268431e-09	4.5377913e-08	1.017076e-05	3.9750297e-08	6.3466544e-08
5o049ZWQog	1	0.07751152	0.06513074	0.10124253	1.6916247e-05	0.97371364	0.0034772789	5.191669e-10	1.2411768e-05	0.021528872	0.0012439241	7.0211545e-06
5o04EmzPog	0	0.15202384	-0.22345775	0.27026767	0.99999917	4.1362364e-10	2.065004e-13	9.5147805e-12	2.3013625e-18	1.1261037e-12	1.3268624e-15	8.053522e-07
5o04PbQJog	1	1.0066653	-0.0997234	1.0115927	2.5736064e-16	1.0	5.53951e-12	1.8520207e-12	6.53445e-12	9.578017e-10	1.5158228e-15	3.131149e-10
5o04X2Pkog	0	0.29557493	0.9219639	0.9681849	3.5395088e-16	2.1082698e-17	4.0371905e-24	1.0	7.569906e-09	3.218702e-14	4.7637366e-13	2.0438557e-11
5o04XdnPog	1	0.7363374	0.0063176155	0.73636454	2.1548288e-12	0.9999963	3.3883787e-09	1.2407814e-13	2.3709958e-11	2.461667e-08	3.0998735e-11	3.749247e-06
