seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
8OQ00YwYRJ	0							
8OQ03VNBRJ	1	0.12	1.0	1.0	smile	1.0	smile	0.38778594
8OQ03vpNRJ	1	0.27	1.0	1.0	smile	1.0	smile	0.8975642
8OQ05EGQRJ	0							
8OQ05eeZRJ	0							
8OQ05qvNRJ	1	0.32	0.0	0.0	neutral	0.0	no_smile	0.19815402
8OQ073PZRJ	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.015819859
8OQ07BMpRJ	3							
8OQ07EknRJ	2							
8OQ07PwNRJ	2							
8OQ07VJZRJ	2							
8OQ07dJNRJ	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.014041573
8OQ07lLeRJ	1	0.35	1.0	1.0	smile	1.0	smile	0.71790224
8OQ0JEqBRJ	0							
8OQ0JJVQRJ	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.11089295
8OQ0JyPYRJ	1	0.35	1.0	1.0	smile	1.0	smile	0.8085616
8OQ0KBLZRJ	0							
8OQ0VyQQRJ	0							
8OQ0eg1QRJ	1	0.24	2.0	2.0	other	0.0	no_smile	0.2613899
8OQ0gdGpRJ	1	0.25	1.0	1.0	smile	1.0	smile	0.98248106
8OQ0gemJRJ	2							
8OQ0k9EZRJ	0							
8OQ0kMAZRJ	0							
8OQ0kN6pRJ	1	0.18	1.0	1.0	smile	1.0	smile	0.63866925
8OQ0kWKeRJ	0							
8OQ0kYWYRJ	0							
8OQ0klVJRJ	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.011750275
8OQ0kxgZRJ	2							
8OQ0lEvQRJ	2							
8OQ0mXANRJ	0							
8OQ0mpJZRJ	1	0.16	1.0	1.0	smile	1.0	smile	0.79521704
8OQ0mqwpRJ	0							
8OQ0pWlWRJ	1	0.12	1.0	1.0	smile	1.0	smile	0.9974112
8OQ0pm5nRJ	1	0.05	1.0	1.0	smile	1.0	smile	0.65013754
8OQ0pn4JRJ	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.051736478
8OQ0qXQnRJ	1	0.05	1.0	1.0	smile	1.0	smile	0.7140083
8OQ0qbvJRJ	0							
8OQ0qygnRJ	0							
8OQ0vKxnRJ	2							
8OQ0vv5JRJ	1	0.08	1.0	1.0	smile	1.0	smile	0.6751163
8OQ0y07YRJ	1	0.36	2.0	2.0	other	0.0	no_smile	0.0002459378
8OQ0y71WRJ	1	0.15	3.0	2.0	other	0.0	no_smile	0.42947185
8OQ0yJ4YRJ	1	0.08	1.0	1.0	smile	1.0	smile	0.99827206
8OQ0z1J4RJ	1	0.17	1.0	1.0	smile	1.0	smile	0.64193434
8OQ0z9LQRJ	0							
8OQ0zvAeRJ	1	0.14	1.0	1.0	smile	1.0	smile	0.45947242
8OQJ7YPeoJ	0							
8OQJ9wk4oJ	1	0.18	1.0	1.0	smile	1.0	smile	0.902744
8OQJB4DnoJ	1	0.15	3.0	2.0	other	0.0	no_smile	0.040479414
8OQJD684oJ	1	0.16	1.0	1.0	smile	1.0	smile	0.8600051
8OQJEJNJoJ	1	0.31	1.0	1.0	smile	1.0	smile	0.57943517
8OQJEp7NoJ	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.39497313
8OQJEqzBoJ	1	0.31	1.0	1.0	smile	1.0	smile	0.98819286
8OQJG0jnoJ	0							
8OQJL49ZoJ	0							
8OQJL5jNoJ	0							
8OQJNN5eoJ	2							
8OQJP2KeoJ	2							
8OQJQYjYoJ	0							
8OQJVAmnoJ	0							
8OQJZ2jJoJ	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.33347246
8OQJZD5QoJ	2							
8OQJZpMeoJ	0							
8OQJZyznoJ	0							
8OQJae0YoJ	0							
8OQJbEDNoJ	0							
8OQJgB9poJ	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.05536461
8OQJvL6NoJ	0							
8OQJw4PNoJ	1	0.05	3.0	2.0	other	0.0	no_smile	0.43975002
8OQV09k4oJ	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.02929194
8OQV0BmQoJ	0							
8OQV0K1YoJ	1	0.24	1.0	1.0	smile	1.0	smile	0.9158007
8OQV10xBoJ	1	0.17	1.0	1.0	smile	1.0	smile	0.9613449
8OQV2WNZoJ	1	0.17	1.0	1.0	smile	1.0	smile	0.50292593
8OQV2wJJoJ	0							
8OQV69LnoJ	1	0.55	0.0	0.0	neutral	0.0	no_smile	0.20839754
8OQV6npQoJ	0							
8OQV8JPpoJ	0							
8OQV8bj4oJ	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.46736902
8OQVAaW4oJ	1	0.39	3.0	2.0	other	0.0	no_smile	0.00019353225
8OQVB9DnoJ	0							
8OQVEbWpoJ	0							
8OQVEqVpoJ	0							
8OQVEvj4oJ	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.13870177
8OQVGNNWoJ	0							
8OQVGXGeoJ	0							
8OQVGajnoJ	0							
8OQVJYeWoJ	1	0.02	1.0	1.0	smile	1.0	smile	0.99608994
8OQVK2yeoJ	1	0.37	0.0	0.0	neutral	0.0	no_smile	0.010944825
8OQVMlNWoJ	0							
8OQVN0YBoJ	0							
8OQVN4PZoJ	0							
8OQVQ52eoJ	0							
8OQVQbyNoJ	0							
8OQVQnGYoJ	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.004071605
8OQVXm0JoJ	1	0.23	1.0	1.0	smile	1.0	smile	0.73671824
8OQVY9KYoJ	1	0.17	1.0	1.0	smile	1.0	smile	0.5402454
8OQVYWYZoJ	1	0.01	1.0	1.0	smile	1.0	smile	0.9677766
8OQVZX9NoJ	0							
8OQVaYkpoJ	1	0.39	1.0	1.0	smile	1.0	smile	0.9501219
8OQVg9AQoJ	1	0.22	1.0	1.0	smile	1.0	smile	0.77800494
8OQVgYPNoJ	0							
8OQVgbYYoJ	0							
8OQVgndZoJ	0							
8OQVkzWpoJ	0							
8OQVl1jZoJ	2							
8OQVmKWpoJ	1	0.17	1.0	1.0	smile	1.0	smile	0.8627511
8OQVmzkZoJ	0							
8OQVpD64oJ	1	0.11	1.0	1.0	smile	1.0	smile	0.77883375
8OQVplenoJ	0							
8OQVqZWNoJ	2							
8OQVv3JnoJ	0							
8OQVvYbJoJ	0							
8OQVwlxQoJ	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.051832896
8OQVxVENoJ	0							
8OQVyKYnoJ	0							
8OQVyW1poJ	0							
8OQVyxlZoJ	0							
8OQVzB9WoJ	0							
8OQq0xz4OJ	1	0.17	1.0	1.0	smile	1.0	smile	0.85614794
8OQq109WOJ	1	0.29	4.0	2.0	other	0.0	no_smile	0.006503003
8OQq2VAQOJ	0							
8OQq4b3YOJ	1	0.15	1.0	1.0	smile	1.0	smile	0.8443331
8OQq7AEnOJ	0							
8OQqAZNQOJ	0							
8OQqD7npOJ	0							
8OQqDE1BOJ	1	0.15	1.0	1.0	smile	1.0	smile	0.99047357
8OQqE1v4OJ	1	0.0	0.0	0.0	neutral	0.0	no_smile	0.2591283
8OQqE3D4OJ	0							
8OQqEYWQOJ	0							
8OQqGZBWOJ	0							
8OQqGbpBOJ	1	0.31	1.0	1.0	smile	1.0	smile	0.9844312
8OQqGnMNOJ	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.4280795
8OQqKdYeOJ	1	0.49	1.0	1.0	smile	1.0	smile	0.9983541
8OQqLQaZOJ	0							
8OQqLpBNOJ	0							
8OQqMM1NOJ	1	0.23	1.0	1.0	smile	1.0	smile	0.55651194
8OQqPvpWOJ	1	0.17	1.0	1.0	smile	1.0	smile	0.98997223
8OQqbLJnOJ	0							
8OQqe47YOJ	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.09024636
8OQqe6jBOJ	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.2612247
8OQqkanZOJ	0							
8OQqlMgJOJ	1	0.22	1.0	1.0	smile	1.0	smile	0.97890955
8OQqlaZnOJ	0							
8OQqmEvZOJ	1	0.07	1.0	1.0	smile	1.0	smile	0.93645924
8OQqn4pJOJ	0							
8OQqnjlQOJ	0							
8OQqnxW4OJ	0							
8OQqwLeYOJ	1	0.27	1.0	1.0	smile	1.0	smile	0.9887185
8OQqwwWWOJ	1	0.02	1.0	1.0	smile	1.0	smile	0.99975675
8OQqxnkpOJ	1	0.09	0.0	0.0	neutral	0.0	no_smile	0.0206721
8OQqxzEBOJ	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.26548955
8OQqz1DNOJ	0							
8Rk803jMOj	0							
8Rk80bY6Oj	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.1964504
8Rk811VwOj	0							
8Rk81VgnOj	0							
8Rk82Da5Oj	2							
8Rk82JPQOj	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.024050487
8Rk82k0zOj	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.044993278
8Rk84N7wOj	1	0.31	1.0	1.0	smile	1.0	smile	0.71692955
8Rk84Vj2Oj	0							
8Rk85gqnOj	0							
8Rk86g5zOj	0							
8Rk870lwOj	1	0.31	1.0	1.0	smile	1.0	smile	0.56237507
8Rk874pQOj	1	0.23	1.0	1.0	smile	1.0	smile	0.99673957
8Rk875VlOj	1	0.1	3.0	2.0	other	0.0	no_smile	0.025695695
8Rk87K40Oj	1	0.35	1.0	1.0	smile	1.0	smile	0.9177379
8Rk87p90Oj	0							
8Rk884NMOj	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.039469093
8Rk88BW8Oj	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.21573873
8Rk89MG0Oj	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.055164922
8Rk89lz8Oj	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.030644124
8Rk8A66nOj	1	0.34	1.0	1.0	smile	1.0	smile	0.96760345
8Rk8BXEzOj	0							
8Rk8D206Oj	0							
8Rk8GMq5Oj	1	0.12	1.0	1.0	smile	1.0	smile	0.99910694
8Rk8JW80Oj	2							
8Rk8JXvwOj	1	0.64	0.0	0.0	neutral	0.0	no_smile	0.27125835
8Rk8JZzlOj	0							
8Rk8K1Y8Oj	2							
8Rk8K6LQOj	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.067787915
8Rk8MZQ2Oj	1	0.25	1.0	1.0	smile	1.0	smile	0.93708116
8Rk8MZyQOj	1	0.31	1.0	1.0	smile	1.0	smile	0.9927819
8Rk8P4q2Oj	4							
8Rk8PpNwOj	0							
8Rk8QE52Oj	0							
8Rk8QjQ2Oj	1	0.03	1.0	1.0	smile	1.0	smile	0.7719422
8Rk8Vk3lOj	2							
8Rk8W65MOj	1	0.51	1.0	1.0	smile	1.0	smile	0.9554151
8Rk8Wyq0Oj	0							
8Rk8X7vzOj	0							
8Rk8Xve2Oj	0							
8Rk8YxGnOj	2							
8Rk8ZV58Oj	1	0.33	3.0	2.0	other	0.0	no_smile	0.0007336304
8Rk8adG2Oj	0							
8Rk8b945Oj	0							
8Rk8bVYQOj	1	0.59	1.0	1.0	smile	1.0	smile	0.9869581
8Rk8bz45Oj	0							
8Rk8dN1MOj	0							
8Rk8dVy8Oj	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.04901552
8Rk8deenOj	0							
8Rk8eBzzOj	1	0.25	1.0	1.0	smile	1.0	smile	0.9952134
8Rk8ej4wOj	0							
8Rk8gWWlOj	1	0.35	1.0	1.0	smile	1.0	smile	0.99807113
8Rk8gnk8Oj	0							
8Rk8jx8zOj	1	0.13	2.0	2.0	other	0.0	no_smile	0.016254619
8Rk8k0NlOj	1	0.04	1.0	1.0	smile	1.0	smile	0.53148633
8Rk8kjXQOj	0							
8Rk8l1w5Oj	1	0.14	1.0	1.0	smile	1.0	smile	0.9883562
8Rk8lWJ6Oj	0							
8Rk8nE22Oj	0							
8Rk8p4ZQOj	0							
8Rk8pMg8Oj	2							
8Rk8pvqzOj	0							
8Rk8qd0QOj	1	0.22	1.0	1.0	smile	1.0	smile	0.78563595
8Rk8qzd5Oj	0							
8Rk8vLa5Oj	2							
8Rk8vN92Oj	0							
8Rk8vZN8Oj	0							
8Rk8xXVzOj	0							
8Rk8xmPnOj	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.012444826
8Rk8y145Oj	1	0.24	0.0	0.0	neutral	0.0	no_smile	0.096091956
8RkD88EQOj	0							
8RkD8nBwOj	1	0.06	1.0	1.0	smile	1.0	smile	0.9667839
8RkDB982Oj	1	0.25	1.0	1.0	smile	1.0	smile	0.9942585
8RkDBYq6Oj	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.22750925
8RkDBzvwOj	0							
8RkDD0D2Oj	0							
8RkDDBglOj	2							
8RkDDZj2Oj	1	0.35	1.0	1.0	smile	1.0	smile	0.9930229
8RkDE97QOj	1	0.2	1.0	1.0	smile	1.0	smile	0.9804064
8RkDJ5P6Oj	0							
8RkDJApwOj	0							
8RkDJL9QOj	0							
8RkDJNAnOj	0							
8RkDLBvzOj	2							
8RkDLPE2Oj	1	0.22	1.0	1.0	smile	1.0	smile	0.651131
8RkDLjBwOj	0							
8RkDLmj2Oj	0							
8RkDN350Oj	0							
8RkDNAY0Oj	0							
8RkDNVplOj	0							
8RkDXDX2Oj	0							
8RkDXzylOj	0							
8RkDa4q8Oj	0							
8RkDa8GQOj	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.26613423
8RkDaBz0Oj	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.1857889
8RkDaJG2Oj	0							
8RkDdx6wOj	0							
8RkDj3x6Oj	1	0.51	1.0	1.0	smile	1.0	smile	0.6973527
8RkDjbb8Oj	1	0.15	1.0	1.0	smile	1.0	smile	0.99788505
8RkDn0X8Oj	2							
8RkDnXv6Oj	2							
8RkDnYBwOj	0							
8RkDnZX6Oj	0							
8RkDp0K2Oj	1	0.11	1.0	1.0	smile	1.0	smile	0.9849017
8RkDp2J5Oj	1	0.1	4.0	2.0	other	0.0	no_smile	0.26711372
8RkDp4V5Oj	0							
8RkDp7eQOj	0							
8RkDpMV8Oj	0							
8RkDpWJwOj	1	0.25	1.0	1.0	smile	1.0	smile	0.99292314
8RkDpWwQOj	0							
8RkDpbPQOj	0							
8RkDpmwMOj	0							
8RkDpn1wOj	1	0.35	1.0	1.0	smile	1.0	smile	0.9902272
8RkDpy20Oj	1	0.29	2.0	2.0	other	0.0	no_smile	0.17780727
8RkDqMy2Oj	1	0.17	1.0	1.0	smile	1.0	smile	0.9609482
8RkDv136Oj	2							
8RkDvLP5Oj	1	0.16	3.0	2.0	other	0.0	no_smile	0.48411176
8RkDw58nOj	1	0.36	1.0	1.0	smile	1.0	smile	0.94234383
8RkDwBmwOj	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.03007945
8RkDwY1nOj	1	0.55	0.0	0.0	neutral	0.0	no_smile	0.18362671
8RkDwa98Oj	0							
8RkDwk3nOj	1	0.44	4.0	2.0	other	0.0	no_smile	0.008539533
8RkDwz5QOj	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.038712244
8RkDz7JlOj	0							
8RkDzJe8Oj	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.15447544
8RkJ33lwrj	0							
8RkJ3kwQrj	0							
8RkJ6VP5rj	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.043455325
8RkJ6bglrj	1	0.17	1.0	1.0	smile	1.0	smile	0.7676391
8RkJ8Xy0rj	1	0.27	1.0	1.0	smile	1.0	smile	0.5332289
8RkJ96B0rj	1	0.68	0.0	0.0	neutral	0.0	no_smile	0.09357627
8RkJ9x7nrj	0							
8RkJBJlnrj	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.3394619
8RkJJ07Mrj	0							
8RkJJAM5rj	0							
8RkJJDA2rj	0							
8RkJJZv8rj	0							
8RkJJp1zrj	1	0.22	1.0	1.0	smile	1.0	smile	0.8906752
8RkJM5qQrj	0							
8RkJMb2zrj	1	0.22	4.0	2.0	other	0.0	no_smile	0.0045960806
8RkJMp3nrj	0							
8RkJPWd8rj	0							
8RkJPn3Qrj	1	0.22	1.0	1.0	smile	1.0	smile	0.956898
8RkJQXvMrj	1	0.1	1.0	1.0	smile	1.0	smile	0.9737379
8RkJV2aMrj	1	0.17	1.0	1.0	smile	1.0	smile	0.62872785
8RkJVd7Mrj	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.16048211
8RkJW3pQrj	1	0.07	1.0	1.0	smile	1.0	smile	0.6556258
8RkJaljzrj	0							
8RkJaq45rj	1	0.13	1.0	1.0	smile	1.0	smile	0.862917
8RkJawgQrj	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.29522872
8RkJb6J6rj	2							
8RkJd1Mwrj	0							
8RkJdkGnrj	1	0.18	3.0	2.0	other	0.0	no_smile	0.064945586
8RkJe42wrj	1	0.2	3.0	2.0	other	0.0	no_smile	0.13198216
8RkJez42rj	0							
8RkJj555rj	0							
8RkJjdVlrj	1	0.06	3.0	2.0	other	0.0	no_smile	0.012177703
8RkJkPQ8rj	0							
8RkJm7Elrj	1	0.03	1.0	1.0	smile	1.0	smile	0.5287606
8RkJmV4Mrj	0							
8RkJp0Vzrj	0							
8RkJq3JQrj	1	0.49	0.0	0.0	neutral	0.0	no_smile	0.110657945
8RkJqQpnrj	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.010635507
8RkJqk62rj	0							
8RkJqkzzrj	2							
8RkJxZLMrj	1	0.39	0.0	0.0	neutral	0.0	no_smile	0.022781033
8RkJzB0Mrj	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.077701524
8Rka2GKwoj	1	0.39	0.0	0.0	neutral	0.0	no_smile	0.26508158
8Rka2Lw6oj	2							
8Rka2gAMoj	1	0.22	1.0	1.0	smile	1.0	smile	0.94419736
8Rka2wdQoj	2							
8Rka4p0Qoj	2							
8Rka4pxloj	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.04609091
8Rka6kV0oj	0							
8Rka6z8woj	0							
8Rka7g6noj	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.21030878
8Rka7xqnoj	1	0.25	1.0	1.0	smile	1.0	smile	0.8600935
8Rka81Bzoj	0							
8Rka8VM5oj	1	0.39	1.0	1.0	smile	1.0	smile	0.52898586
8Rka9L7loj	1	0.31	3.0	2.0	other	0.0	no_smile	0.0054546157
8RkaDpd5oj	2							
8RkaE262oj	1	0.12	3.0	2.0	other	0.0	no_smile	0.26953745
8RkaGAK5oj	0							
8RkaGgZ8oj	1	0.35	3.0	2.0	other	0.0	no_smile	0.0390771
8RkaGmw2oj	0							
8RkaGnx0oj	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.13597372
8RkaJJ2woj	0							
8RkaJX0woj	0							
8RkaJaw5oj	2							
8RkaK9JQoj	1	0.14	1.0	1.0	smile	1.0	smile	0.7409085
8RkaL7Gwoj	2							
8RkaMAVloj	1	0.51	1.0	1.0	smile	1.0	smile	0.9883344
8RkaN3a2oj	1	0.26	1.0	1.0	smile	1.0	smile	0.8624909
8RkaPJG8oj	0							
8RkaPKl2oj	0							
8RkaPzj2oj	1	0.23	1.0	1.0	smile	1.0	smile	0.99589086
8RkaQMq8oj	1	0.03	2.0	2.0	other	0.0	no_smile	0.007164288
8RkaVnq6oj	1	0.16	1.0	1.0	smile	1.0	smile	0.70774263
8RkaWDqQoj	0							
8RkaWqa8oj	0							
8RkaXAgQoj	0							
8RkaXGP8oj	1	0.05	1.0	1.0	smile	1.0	smile	0.9336376
8RkaXdKMoj	4							
8RkaY4Nnoj	1	0.45	3.0	2.0	other	0.0	no_smile	0.2832538
8RkaYaDloj	1	0.35	3.0	2.0	other	0.0	no_smile	0.033804912
8Rkaal05oj	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.0014387248
8Rkaaxxnoj	0							
8Rkabk2Moj	1	0.25	1.0	1.0	smile	1.0	smile	0.945792
8Rkadmxwoj	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.16118978
8RkaeE50oj	0							
8RkakKKzoj	1	0.03	4.0	2.0	other	0.0	no_smile	0.0120604215
8Rkal68woj	0							
8RkalQlnoj	1	0.15	1.0	1.0	smile	1.0	smile	0.8725661
8Rkam82zoj	0							
8RkamP26oj	0							
8RkanZ68oj	1	0.36	1.0	1.0	smile	1.0	smile	0.99638355
8RkaqWmloj	0							
8RkaqqP0oj	1	0.16	1.0	1.0	smile	1.0	smile	0.44046435
8Rkax0mMoj	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.0064208503
8RkayJw6oj	0							
8RkayKM5oj	1	0.15	2.0	2.0	other	0.0	no_smile	0.02504519
8Rkaynanoj	0							
8RkayxJQoj	0							
8Rkaz3wloj	0							
8oY1055moa	0							
8oY10Y49oa	2							
8oY1196Voa	1	0.18	1.0	1.0	smile	1.0	smile	0.98622465
8oY11kX9oa	0							
8oY11z4Voa	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.068296455
8oY13jw9oa	1	0.35	1.0	1.0	smile	1.0	smile	0.87119555
8oY1682Xoa	1	0.24	1.0	1.0	smile	1.0	smile	0.7742224
8oY175KVoa	1	0.21	1.0	1.0	smile	1.0	smile	0.57103235
8oY17wMXoa	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.08478351
8oY17zpYoa	1	0.01	1.0	1.0	smile	1.0	smile	0.3991783
8oY19wLyoa	1	0.31	3.0	2.0	other	0.0	no_smile	0.4695363
8oY1BMlXoa	0							
8oY1Bd8Yoa	0							
8oY1GNG3oa	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.29885802
8oY1LLn3oa	0							
8oY1LgKQoa	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.04722537
8oY1MkAyoa	0							
8oY1MxPVoa	2							
8oY1N1pQoa	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.03177822
8oY1N61moa	0							
8oY1NDpwoa	0							
8oY1NK2woa	1	0.36	1.0	1.0	smile	1.0	smile	0.9808342
8oY1P3kVoa	1	0.06	1.0	1.0	smile	1.0	smile	0.9410767
8oY1PgZmoa	1	0.47	1.0	1.0	smile	1.0	smile	0.82452744
8oY1VBPyoa	0							
8oY1VaXYoa	0							
8oY1XwjXoa	0							
8oY1Ygmwoa	0							
8oY1ZVjBoa	3							
8oY1ZlX9oa	0							
8oY1akAYoa	1	0.01	1.0	1.0	smile	1.0	smile	0.53813213
8oY1azYVoa	0							
8oY1b8PBoa	3							
8oY1gqp9oa	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.16375287
8oY1kEZyoa	1	0.17	3.0	2.0	other	0.0	no_smile	0.25736502
8oY1kJ4Boa	1	0.28	0.0	0.0	neutral	0.0	no_smile	0.1825052
8oY1knqQoa	0							
8oY1mVe9oa	0							
8oY1mxewoa	2							
8oY1nDABoa	1	0.34	1.0	1.0	smile	1.0	smile	0.6492629
8oY1nJAJoa	0							
8oY1nn8Voa	6							
8oY1qX1woa	1	0.15	1.0	1.0	smile	1.0	smile	0.99478674
8oY1qlKwoa	0							
8oY1qvV3oa	2							
8oY1vXzBoa	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.035177775
8oY1wYgVoa	0							
8oY1weJ9oa	2							
8oY1wg79oa	2							
8oY1zDvVoa	0							
8oY701ZmRa	0							
8oY71lDyRa	0							
8oY74X1VRa	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.0112224175
8oY76QAyRa	0							
8oY77ayJRa	1	0.22	1.0	1.0	smile	1.0	smile	0.952085
8oY78kDQRa	1	0.27	3.0	2.0	other	0.0	no_smile	0.37997618
8oY798PBRa	0							
8oY7ABn9Ra	1	0.62	1.0	1.0	smile	1.0	smile	0.9533755
8oY7Avq3Ra	1	0.04	3.0	2.0	other	0.0	no_smile	0.25001508
8oY7BwAJRa	0							
8oY7E7WwRa	0							
8oY7G6kBRa	1	0.03	1.0	1.0	smile	1.0	smile	0.9502295
8oY7GA19Ra	0							
8oY7GAZyRa	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.09029787
8oY7GDgwRa	0							
8oY7GeyJRa	0							
8oY7Gj9VRa	1	0.02	4.0	2.0	other	0.0	no_smile	0.08113339
8oY7JY59Ra	0							
8oY7K95wRa	0							
8oY7KLp9Ra	1	0.4	3.0	2.0	other	0.0	no_smile	0.003784805
8oY7KQzmRa	0							
8oY7LG4QRa	0							
8oY7LMMmRa	0							
8oY7MeJBRa	1	0.25	1.0	1.0	smile	1.0	smile	0.5032362
8oY7N6Z3Ra	0							
8oY7NvV3Ra	1	0.07	1.0	1.0	smile	1.0	smile	0.7694186
8oY7QBLJRa	1	0.26	1.0	1.0	smile	1.0	smile	0.7486942
8oY7QZ43Ra	2							
8oY7Qa0yRa	0							
8oY7QxL3Ra	1	0.22	3.0	2.0	other	0.0	no_smile	0.19477148
8oY7XDzYRa	0							
8oY7YL4VRa	0							
8oY7ZnLYRa	0							
8oY7ZxPQRa	2							
8oY7aQaJRa	0							
8oY7bDyyRa	2							
8oY7e08yRa	0							
8oY7eAWQRa	0							
8oY7eVEBRa	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.009471178
8oY7gzZyRa	1	0.38	1.0	1.0	smile	1.0	smile	0.66715837
8oY7jj7wRa	1	0.11	1.0	1.0	smile	1.0	smile	0.4718368
8oY7jpnJRa	2							
8oY7lMA3Ra	2							
8oY7mZv3Ra	2							
8oY7ml9YRa	2							
8oY7n5pmRa	2							
8oY7n8ABRa	0							
8oY7nv1QRa	1	0.17	1.0	1.0	smile	1.0	smile	0.99890983
8oY7pbmVRa	0							
8oY7vnYyRa	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.073214486
8oY7wg4QRa	1	0.22	1.0	1.0	smile	1.0	smile	0.6540635
8oY7wqBJRa	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.024737878
8oY7xkbVRa	0							
8oY7y95QRa	2							
8oYY1YaBoa	0							
8oYY1jxQoa	1	0.1	3.0	2.0	other	0.0	no_smile	0.044651616
8oYY1p6Joa	2							
8oYY2G1woa	1	0.27	1.0	1.0	smile	1.0	smile	0.9499222
8oYY2YMJoa	1	0.39	1.0	1.0	smile	1.0	smile	0.5555086
8oYY3LY9oa	0							
8oYY3Y03oa	0							
8oYY4aQVoa	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.08789772
8oYY4nYwoa	0							
8oYY557Yoa	1	0.24	1.0	1.0	smile	1.0	smile	0.8938953
8oYY5VE3oa	1	0.29	1.0	1.0	smile	1.0	smile	0.93719035
8oYY65vBoa	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.21828215
8oYY6dWYoa	0							
8oYY7AmBoa	1	0.36	3.0	2.0	other	0.0	no_smile	0.34204757
8oYYA709oa	0							
8oYYAVgmoa	1	0.22	1.0	1.0	smile	1.0	smile	0.9509727
8oYYBypwoa	0							
8oYYGKPmoa	0							
8oYYJ3Q9oa	1	0.24	0.0	0.0	neutral	0.0	no_smile	0.09202859
8oYYKmvmoa	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.0008361404
8oYYL9dYoa	0							
8oYYLj2moa	0							
8oYYMygQoa	1	0.07	1.0	1.0	smile	1.0	smile	0.56069684
8oYYNAq3oa	0							
8oYYNdYBoa	0							
8oYYNnqwoa	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.10174213
8oYYQ2xJoa	0							
8oYYVK0Yoa	4							
8oYYVebQoa	2							
8oYYW5aBoa	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.03805374
8oYYXVE9oa	1	0.12	1.0	1.0	smile	1.0	smile	0.9969613
8oYYXxdmoa	1	0.45	1.0	1.0	smile	1.0	smile	0.8307161
8oYYZVDmoa	0							
8oYYa6lYoa	0							
8oYYaG5Qoa	0							
8oYYaeJVoa	1	0.34	0.0	0.0	neutral	0.0	no_smile	0.113671914
