Video_ID	Title	Blurb	Category_A	Category_B	Category_C	Language	Length_of_Video	Marked_Price	Rating	Reviews_Num	Selling_Price	Students_Num	Students_of_Tch_1	Name_of_Tch_1_x	Courses_of_Tch_1	Reviews_of_Tch_1	Rating_of_Tch_1	Url	showup	smile_proportion	beginning	middle	end	Intensity	asymmetry	beauty	quality	video_length	Name_of_Tch_1_y	gender	path	preview	male	description_length	log_description_length
469526	Trading Biotech Stocks - Understanding the Healthcare Sector	Learn the principles of the healthcare market to successfully invest in biotech, pharma and healthcare.	Finance & Accounting	Investing & Trading	Stock Trading	English	1.5 hours	54.99	3.8625147	119	14.99	494	237787	R-Tutorials Training	24	29457	4.461046694	https://www.udemy.com/course/trading-biotech-stocks/	0								0.817747950553894	274.8746	R-Tutorials Training	male	/home/xyubl/Downloads/video_661-740/469526.mp4	1	1	15	2.70805020110221
471428	Crash Course on Cost of Capital and Capital Structuring	Understand the importance of Cost of Capital and Capital Structure	Finance & Accounting	Finance	Financial Management	English	3 hours	24.99	4.7033935	148	15.99	12172	194016	Raja Natarajan, B.Com., PGDBA, FCA	111	10916	4.20030241	https://www.udemy.com/course/crash-course-on-cost-of-capital-and-capital-structuring/	1	0.1757009345794392	0.1568627450980392	0.1260504201680672	0.2443820224719101	0.3363848773710277	1.1465814480601135	2.937096531308411	0.7521970272064209	512.6	Raja Natarajan, B.Com., PGDBA, FCA	male	/home/xyubl/Downloads/video_661-740/471428.mp4	1	1	10	2.302585092994046
472892	Art of Simplicity: Financial Strategies for Liberated Living	Learn how to work less and live more by increasing the quality, efficiency and fulfillment of your life.	Finance & Accounting	Finance	Personal Finance	English	4 hours	49.99	4.770527	78	14.99	1718	25393	Evita Ochel	8	5711	4.592242733	https://www.udemy.com/course/art-of-simplicity/	1	0.0	0.0	0.0	0.0	0.4599521823703703	0.4176086844401931	2.478127226666667	0.8522445559501648	123.65686666666667	Evita Ochel	female	/home/xyubl/Downloads/video_661-740/472892.mp4	1	0	18	2.8903717578961645
472970	Learn the Basics about Saving, Investing & Managing Credit	Discover how to Increase your wealth by learning the things that School Didn't Teach Us About Saving, Investing & Credit	Finance & Accounting	Investing & Trading	Investing	English	44 mins	24.99	4.5440955	101	14.99	4897	19589	Khari Parker	6	1607	4.48620896	https://www.udemy.com/course/saveinvestcredit/	1	0.0	0.0	0.0	0.0	0.3327765541509435	0.5037596557166988	2.7624315452830195	0.8751405477523804	45.04	Khari Parker	male	/home/xyubl/Downloads/video_661-740/472970.mp4	1	1	20	2.995732273553991
474150	Technical Analysis tools for Stocks and Options trading	In-depth look at various technical analysis tools used in Stock trading and/or Options trading to give traders an edge.	Finance & Accounting	Investing & Trading	Stock Trading	English	1.5 hours	29.99	4.4815264	191	14.99	4094	94833	Hari Swaminathan	31	14573	4.420163269	https://www.udemy.com/course/technical-analysis-tools-for-stock-trading-and-options-trading/	0	0.0742857142857142	0.0169491525423728	0.1206896551724138	0.0862068965517241	0.2699603361714285	0.4207188864115543	2.804663205142856	0.645634651184082	312.46666666666664	Hari Swaminathan	male	/home/xyubl/Downloads/video_661-740/474150.mp4	1	1	19	2.9444389791664403
474212	High performance Stock Trading using key Options techniques	Important Options trading concepts for all Stock traders wanting to apply simple techniques for high performance trading	Finance & Accounting	Investing & Trading	Stock Trading	English	1.5 hours	29.99	4.55417	157	15.99	3423	94833	Hari Swaminathan	31	14573	4.420163269	https://www.udemy.com/course/high-performance-stock-trading-using-options-trading-techniques/	0	0.0028985507246376	0.008695652173913	0.0	0.0	0.2838029712753633	0.3597054997349304	2.7760868481159413	0.6444610953330994	197.96666666666667	Hari Swaminathan	male	/home/xyubl/Downloads/video_661-740/474212.mp4	1	1	17	2.833213344056216
474928	Intermediate Options trading concepts for Stocks and Options	A collection of the more subtle but important Options concepts that any Stock or Options trader will benefit from.	Finance & Accounting	Investing & Trading	Stock Trading	English	1.5 hours	29.99	4.569546	74	14.99	2306	94833	Hari Swaminathan	31	14573	4.420163269	https://www.udemy.com/course/intermediate-options-trading-concepts-for-stocks-and-options-traders/	0								0.6638992428779602	379.8	Hari Swaminathan	male	/home/xyubl/Downloads/video_661-740/474928.mp4	1	1	19	2.9444389791664403
476622	Basel Norms (Basel 1/ Basel 2/ Basel 3 till 2015) Simplified	Introduction and side by side comparison of Basel I / Basel II/ Basel III, Different Risk Measures & capital associated	Finance & Accounting	Finance	Risk Measurement	English	2.5 hours	39.99	4.204838	610	15.99	3324	107912	Gopal Prasad Malakar	17	9907	4.250487059	https://www.udemy.com/course/basel_norms_simplified/	0								0.8220704793930054	97.7	Gopal Prasad Malakar	male	/home/xyubl/Downloads/video_661-740/476622.mp4	1	1	20	2.995732273553991
482534	Ultimate Retirement: Build Your Own Dynamic Retirement Plan	Learn the 12 Step Guide to Building Your Specific and Actionable Retirement Plan—Straight from the Experts of 35+ Years	Finance & Accounting	Investing & Trading	Retirement Planning	English	6 hours	49.99	3.595408	93	15.99	1557	4795	Margin of Safety Investing	2	535	4.167228094	https://www.udemy.com/course/retirement-master-course-create-a-retirement-income-to-last/	1	0.003831417624521	0.0114942528735632	0.0	0.0	0.3925681130823749	0.4915294854372367	3.305867127969349	0.6992933750152588	217.7333333333333	Margin of Safety Investing	male	/home/xyubl/Downloads/video_661-740/482534.mp4	1	1	19	2.9444389791664403
484132	MBA Accounting and Finance for Managers(Paper MS04 of IGNOU)	Learn all the topics prescribed in Paper MS 04 - MBA Course conducted by IGNOU	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	28 hours	84.99	3.6513255	85	14.99	1831	194016	Raja Natarajan, B.Com., PGDBA, FCA	111	10916	4.20030241	https://www.udemy.com/course/dividend-decision-a-comprehensive-study/	0	1.0	1.0	1.0	1.0	0.2478685743421053	1.2610529022943031	3.1878107052631584	0.6748868823051453	57.06666666666667	Raja Natarajan, B.Com., PGDBA, FCA	male	/home/xyubl/Downloads/video_661-740/484132.mp4	1	1	15	2.70805020110221
485889	Cost Accounting - A Comprehensive Study for CA/CMA/CS /ACCA/	Learn basic to advanced concepts in Cost Accounting comprehensively	Finance & Accounting	Accounting & Bookkeeping	Cost Accounting	English	38 hours	89.99	4.2158294	284	15.99	2167	194016	Raja Natarajan, B.Com., PGDBA, FCA	111	10916	4.20030241	https://www.udemy.com/course/cost-accounting-a-comprehensive-study/	1	0.2392452830188679	0.1990950226244343	0.3054298642533937	0.2131519274376417	0.2614728561215094	0.7160622060787732	3.03362450784906	0.7072781324386597	265.76666666666665	Raja Natarajan, B.Com., PGDBA, FCA	male	/home/xyubl/Downloads/video_661-740/485889.mp4	1	1	9	2.1972245773362196
489146	Practical Finance	Practical knowledge for becoming financially adept in a money-driven world	Finance & Accounting	Finance	Finance Fundamentals	English	1 hour	19.99	4.5605154	318	14.99	4607	24594	Jobs University LLC	4	2878	4.3403242	https://www.udemy.com/course/practical-finance/	0	0.0	0.0	0.0	0.0	0.2985532295238095	0.3410103116826064	3.5302749285714285	0.7248863577842712	80.76666666666667	Jobs University LLC	male	/home/xyubl/Downloads/video_741-820/489146.mp4	1	1	10	2.302585092994046
493014	Financial modeling: Build a forward looking integrated model	Learn financial modeling skills - Forecast Income statement, Balance Sheet & Cash Flows Statement for any company	Finance & Accounting	Financial Modeling & Analysis	Financial Modeling	English	2 hours	49.99	4.1832247	109	14.99	2596	51085	Ashish Agarwal	15	9598	4.296591126	https://www.udemy.com/course/how-to-make-an-integrated-financial-model/	0								0.6467406153678894	160.20833333333334	Ashish Agarwal	male	/home/xyubl/Downloads/video_741-820/493014.mp4	1	1	17	2.833213344056216
494800	Accounting Basics - A Complete Study	A - Z Guide for learning the Basics of Accountancy	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	39.5 hours	99.99	4.5503607	716	17.99	4318	194016	Raja Natarajan, B.Com., PGDBA, FCA	111	10916	4.20030241	https://www.udemy.com/course/fundamentals-of-accounting-a-complete-study/	1	0.0729166666666666	0.0625	0.0625	0.09375	0.3551266710069443	0.5175918729808777	2.6477863930555543	0.8283970952033997	57.56666666666667	Raja Natarajan, B.Com., PGDBA, FCA	male	/home/xyubl/Downloads/video_741-820/494800.mp4	1	1	10	2.302585092994046
498236	Learn How To Budget - Personal budgeting made easy	Everything you need to KNOW and everything you need to DO to set and stick to a monthly budget.	Finance & Accounting	Finance	Personal Budgeting	English	1.5 hours	24.99	4.481872	1774	19.99	6373	6373	Pete Matthew	1	1774	4.4997754	https://www.udemy.com/course/learnhowtobudget/	1	0.0035714285714285	0.0	0.0	0.010752688172043	0.4102561998214283	0.2710909152542872	2.7982842421428558	0.7295284867286682	57.333333333333336	Pete Matthew	male	/home/xyubl/Downloads/video_741-820/498236.mp4	1	1	19	2.9444389791664403
502240	Value Investing, Taught by Six Superinvestors	Six value superinvestors show you how to invest in the stock market.	Finance & Accounting	Investing & Trading	Value Investing	English	5 hours	89.99	3.822515	356	15.99	4228	4228	John Mihaljevic	1	356	3.822515	https://www.udemy.com/course/investing-stars/	1	0.015625	0.0327102803738317	0.0093896713615023	0.0046948356807511	0.3579032972093752	0.959922613069508	2.844080931562499	0.7882289290428162	129.08	John Mihaljevic	male	/home/xyubl/Downloads/video_741-820/502240.mp4	1	1	12	2.4849066497880004
502772	The Complete Value Investing Course (Updated 2021)	Copy & Paste Value Investing System - How to Find Cheap Stocks, Perform Financial Statement Analysis & Company Valuation	Finance & Accounting	Investing & Trading	Value Investing	English	8 hours	84.99	4.42898	1569	14.99	9742	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/value-investing-essential-guide-to-picking-stocks/	0								0.6263963580131531	158.36715836715837	Wealthy Education	male	/home/xyubl/Downloads/video_741-820/502772.mp4	1	1	19	2.9444389791664403
515326	Financial analysis: Compare performance of companies	Learn financial analysis skills - Performance measurement and evaluation of companies using an objective scorecard	Finance & Accounting	Financial Modeling & Analysis	Financial Analysis	English	1 hour	49.99	4.276033	105	14.99	2139	51085	Ashish Agarwal	15	9598	4.296591126	https://www.udemy.com/course/financial-performance-analysis/	0								0.6680362820625305	129.54166666666666	Ashish Agarwal	male	/home/xyubl/Downloads/video_741-820/515326.mp4	1	1	15	2.70805020110221
516846	Certified Management Accountant's 2021 Exam #1 Prep.	Be A CMA by the end of 2021. Know how to pass Exam #1. Course material is compliant with IMA's 2020 Learning outcomes.	Finance & Accounting	Finance Cert & Exam Prep	Certified Management Accountant (CMA)	English	7 hours	24.99	4.58646	157	24.99	2478	7555	Dr. John Daniel Mclellan	25	588	4.127549291	https://www.udemy.com/course/be-a-certified-management-accountant-exam-prep-part-1/	0	0.0	0.0	0.0	0.0	0.4508379414285714	0.4453946843846384	3.075756990476191	0.6217238903045654	113.1	Dr. John Daniel Mclellan	male	/home/xyubl/Downloads/video_741-820/516846.mp4	1	1	23	3.1354942159291497
519776	How to Build a Massive Stock Portfolio from Zero!	Use this 6 step checklist to spot fortune building value and momentum stocks before Wall Street's Ivy League analysts.	Finance & Accounting	Investing & Trading	Stock Trading	English	11 hours	84.99	4.2877364	75	14.99	2036	44859	Scott Brown	24	1231	3.794171029	https://www.udemy.com/course/how-to-build-your-million-dollar-stock-portfolio-from-zero/	0	0.0	0.0	0.0	0.0	0.2435629052941176	0.0009528293881804	3.904210682352941	0.5885066986083984	103.23333333333332	Scott Brown	male	/home/xyubl/Downloads/video_741-820/519776.mp4	1	1	19	2.9444389791664403
528440	Finance 101: Financial Skills for the Real World	Understand and Learn How to Apply the Core Principles of Finance In a Couple of Hours	Finance & Accounting	Finance	Personal Finance	English	3.5 hours	89.99	4.5603237	573	15.99	7582	1626269	365 Careers	77	480841	4.554101469	https://www.udemy.com/course/finance-101-financial-skills-for-the-real-world/	1	0.0	0.0	0.0	0.0	0.3437776429508196	0.17384233998774	3.32447908442623	0.7135966420173645	102.26666666666668	365 Careers	male	/home/xyubl/Downloads/video_741-820/528440.mp4	1	1	16	2.772588722239781
529424	How to Become a Financial Analyst from Scratch!	Become a finance professional, earn over $120,000 per year and boost your career and life. Learn all from scratch!	Finance & Accounting	Financial Modeling & Analysis	Financial Analysis	English	3.5 hours	84.99	4.6052685	1298	14.99	20622	31388	Financial Courses	4	2474	4.325693616	https://www.udemy.com/course/become-a-financial-analyst-from-scratch-n1/	0								0.8225023150444031	87.96	Financial Courses	unknown	/home/xyubl/Downloads/video_741-820/529424.mp4	1	1	19	2.9444389791664403
530246	Learn To Invest In Index Funds and ETFs In 7 Easy Steps	A comprehensive guide to investing in Index Funds and ETFs	Finance & Accounting	Investing & Trading	ETF	English	1 hour	19.99	3.8013425	76	14.99	1278	1881	Kas Education	2	93	3.6893394	https://www.udemy.com/course/invest-in-index-funds-and-etfs-in-7-easy-steps/	0								0.7218249440193176	87.33333333333333	Kas Education	male	/home/xyubl/Downloads/video_741-820/530246.mp4	1	1	10	2.302585092994046
543212	Forex Trading using professional indicators by TOP traders	MUST HAVE indicators to use MT4 for Trading Forex. 17 Advanced Indicators by Professional traders included! Plus Bonuses	Finance & Accounting	Investing & Trading	Forex	English	2.5 hours	84.99	3.5528808	121	14.99	2131	2131	Ajay Singh	1	121	3.5528808	https://www.udemy.com/course/forex-trading-using-professional-indicators-by-top-traders/	0								0.6731526851654053	31.133333333333333	Ajay Singh	male	/home/xyubl/Downloads/video_741-820/543212.mp4	1	1	18	2.8903717578961645
543242	Learn to Trade The News	Learn how to take advantage of the powerful FX trading opportunities provided by economic news announcements each week!	Finance & Accounting	Investing & Trading	Forex	English	49.5 hours	84.99	4.5820713	1023	14.99	5867	19798	Thomas Franklin, Springboardyourtrading	4	1226	4.28155385	https://www.udemy.com/course/learn-to-trade-the-news/	0								0.7107941508293152	181.6	Thomas Franklin, Springboardyourtrading	male	/home/xyubl/Downloads/video_741-820/543242.mp4	1	1	18	2.8903717578961645
548044	Corporation Tax Returns UK	Learn how to fill in and file your UK Company Tax Return on the HMRC website	Finance & Accounting	Taxes	Tax Preparation	English	2 hours	84.99	3.154897	90	14.99	441	16669	Lisa Newton	78	2877	3.914263758	https://www.udemy.com/course/corporation-tax-returns-uk/	0	0.0	0.0	0.0	0.0	0.2730022159292036	0.4471634306992452	2.3916913707964613	0.6310961842536926	92.76666666666668	Lisa Newton	female	/home/xyubl/Downloads/video_741-820/548044.mp4	1	0	16	2.772588722239781
548764	ACCA FA1 Recording Financial Transactions	ACCA Foundation level. Foundation in Accountancy (FIA). Introductory certificate in financial and management accounting.	Finance & Accounting	Accounting & Bookkeeping	ACCA	English	3 hours	49.99	4.424318	233	14.99	796	1361	Ruth McDougall	3	306	4.198717745	https://www.udemy.com/course/acca-fa1-recording-financial-transactions/	0								0.7165044546127319	70.96666666666667	Ruth McDougall	female	/home/xyubl/Downloads/video_741-820/548764.mp4	1	0	14	2.6390573296152584
551968	The Stock Trading Blueprint	How to Trade Stocks from Home	Finance & Accounting	Investing & Trading	Stock Trading	English	1 hour	84.99	4.3772807	523	14.99	3843	25229	Jeff Tompkins	7	6742	4.327478792	https://www.udemy.com/course/stock-market-millionaire-blueprint/	0								0.7454158663749695	90.96	Jeff Tompkins	male	/home/xyubl/Downloads/video_741-820/551968.mp4	1	1	6	1.791759469228055
564966	Technical Analysis: Chart Pattern Trading Mastery 2021	Chart Pattern Trading System - Learn How to Use Technical Analysis & Chart Patterns For Stock Trading & Value Investing	Finance & Accounting	Investing & Trading	Chart Pattern Trading	English	4 hours	84.99	4.2965193	313	14.99	3884	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/make-money-trading-stocks-from-home/	0								0.6188281178474426	121.34112134112134	Wealthy Education	male	/home/xyubl/Downloads/video_741-820/564966.mp4	1	1	20	2.995732273553991
569436	How to Become an Accountant from scratch!	Learn all the basic to advanced accounting concepts to ace the interview, pass the exam, or be a smarter entrepreneur!	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	2 hours	19.99	4.198029	162	14.99	6354	31388	Financial Courses	4	2474	4.325693616	https://www.udemy.com/course/the-udemy-case-study/	0	0.0	0.0	0.0	0.0	0.539499240909091	0.4848390952587108	4.539479972727273	0.7458444833755493	102.96	Financial Courses	unknown	/home/xyubl/Downloads/video_741-820/569436.mp4	1	1	20	2.995732273553991
570704	Value Investing: How to Invest Wisely Like Warren Buffett	Value Investing Made Simple - Proven & Concise Investment Guide for Beginners to Start Investing in The Stock Market	Finance & Accounting	Investing & Trading	Value Investing	English	4.5 hours	84.99	4.490581	386	14.99	4593	194042	Wealthy Education	58	30496	4.348904056	https://www.udemy.com/course/how-to-play-the-stock-market/	0								0.622949481010437	84.71388027192924	Wealthy Education	male	/home/xyubl/Downloads/video_741-820/570704.mp4	1	1	19	2.9444389791664403
571394	QuickBooks Online: Bank Feeds & Bank Reconilications	2021 UPDATE. Categorizing transactions, matching, bank reconciliations, PayPal, and troubleshooting balances.	Finance & Accounting	Money Management Tools	QuickBooks Online	English	7 hours	84.99	4.2949586	1149	14.99	17197	28031	Hector Garcia	1	1149	4.2435374	https://www.udemy.com/course/learn-quickbooks-online-qbo-with-hector-garcia-and-friends/	1	0.0318840579710144	0.0521739130434782	0.017391304347826	0.0260869565217391	0.3883235658260876	0.9304699307634776	2.911732698550724	0.6899234056472778	137.93333333333334	Hector Garcia	male	/home/xyubl/Downloads/video_741-820/571394.mp4	1	1	11	2.3978952727983707
575676	Fundamentals of Investing!	Contains 9 videos on topics such as Investment basics, Asset Mix, Risk Profile, Golden rules of Investing etc	Finance & Accounting	Investing & Trading	Investing	English	2 hours	19.99	4.4426537	136	14.99	3453	29243	Tanuja Yadav	15	2607	4.081023241	https://www.udemy.com/course/investment-basics-lets-invest-series/	1	0.8404255319148937	0.8333333333333334	0.76	0.928	0.4373907724787232	0.4469941121361286	2.563614376861703	0.7434978485107422	75.1	Tanuja Yadav	female	/home/xyubl/Downloads/video_741-820/575676.mp4	1	0	18	2.8903717578961645
576636	Build your own Naked Trading Forex Robot	Learn how to develop, test and optimise your first automated Naked Trading Expert Advisor for MetaTrader.	Finance & Accounting	Investing & Trading	Forex	English	2 hours	19.99	4.601445	178	14.99	871	1968	Paul du Long	1	178	4.6015325	https://www.udemy.com/course/build-your-own-naked-trading-forex-robot/	0	0.9069767441860463	0.7333333333333333	1.0	1.0	0.6990969788372098	0.0400780210771029	4.162824076744188	0.7815943956375122	89.96666666666667	Paul du Long	male	/home/xyubl/Downloads/video_741-820/576636.mp4	1	1	16	2.772588722239781
576906	Technical Analysis Beginners Guide for Stock Trading & Forex	4-course bundle - Fibonacci / Ichimoku Trading / Day Trading Strategies + Technical Analysis for trading stock & forex	Finance & Accounting	Investing & Trading	Financial Trading	English	6 hours	84.99	4.5868835	425	14.99	2432	31601	Indian Insight	5	6250	4.558206101	https://www.udemy.com/course/technical-analysis-made-easy/	0	0.0	0.0	0.0	0.0	0.3644955845	0.6349449230681937	3.5346953620000003	0.7893079519271851	69.53333333333333	Indian Insight	unknown	/home/xyubl/Downloads/video_741-820/576906.mp4	1	1	19	2.9444389791664403
576946	Introduction to bookkeeping and Accounting	Introduction to Bookkeeping and Accounting, Assets, liabilities, I&E and the Accounting equation	Finance & Accounting	Accounting & Bookkeeping	Accounting	English	37 mins	34.99	4.5816817	522	14.99	3711	116079	Paula Guilfoyle CPA & MVP	25	10297	4.291312002	https://www.udemy.com/course/introduction-to-bookkeeping-and-accounting/	1	0.0417827298050139	0.0333333333333333	0.05	0.042016806722689	0.5853558677883005	0.7616494415876893	2.366567304735376	0.8350645899772644	71.8	Paula Guilfoyle CPA & MVP	female	/home/xyubl/Downloads/video_741-820/576946.mp4	1	0	12	2.4849066497880004
578534	The Intelligent Investor	An in-depth bootcamp on how to become a professional value investor	Finance & Accounting	Investing & Trading	Investing	English	10.5 hours	29.99	4.521497	237	14.99	1501	1502	Alex Ramos	1	237	4.520272	https://www.udemy.com/course/the-intelligent-investor/	0								0.6470345258712769	197.0	Alex Ramos	male	/home/xyubl/Downloads/video_741-820/578534.mp4	1	1	11	2.3978952727983707
581598	How To Trade Commodity Futures for a Living	Learn to Trade with a focus on Commodity Futures	Finance & Accounting	Investing & Trading	Day Trading	English	5 hours	84.99	4.306506	91	14.99	877	1397	Bruce Levy	4	173	4.077630476	https://www.udemy.com/course/futures-day-trade-course/	0								0.7146898508071899	122.86666666666666	Bruce Levy	male	/home/xyubl/Downloads/video_741-820/581598.mp4	1	1	9	2.1972245773362196
584410	The Ultimate Guide to Dividend & Dividend Growth Investing	Learn step by step how to build a high quality dividend portfolio from scratch and ultimately achieve financial freedom!	Finance & Accounting	Investing & Trading	Dividend Investing	English	5 hours	84.99	4.1345406	236	14.99	3287	4648	Ruben Merre	2	279	4.14619135	https://www.udemy.com/course/investing-learn-how-to-build-a-dividend-portfolio-step-by-step/	0	0.0	0.0	0.0	0.0	0.3247263984027779	0.6910476786836884	3.2629376291666663	0.7897205352783203	209.4	Ruben Merre	male	/home/xyubl/Downloads/video_741-820/584410.mp4	1	1	19	2.9444389791664403
591714	The Role and Goal of Financial Management	Introduce yourself with the world of finance, the areas of financial decision-making and plan your learning of finance.	Finance & Accounting	Finance	Finance Fundamentals	English	1 hour	19.99	4.253613	631	14.99	7785	30500	Md Mohan Uddin	8	1294	3.93863772	https://www.udemy.com/course/finance-introduction/	0	0.0	0.0	0.0	0.0	0.348625284262295	0.3721163018710458	2.6925594000000013	0.5456786155700684	206.5	Md Mohan Uddin	male	/home/xyubl/Downloads/video_741-820/591714.mp4	1	1	18	2.8903717578961645
591724	Beginners' Financial Market: Assets, Players, & Investments	Know the basics of investment and the players & the nature of financial markets	Finance & Accounting	Investing & Trading	Financial Markets	English	1.5 hours	19.99	4.3619156	191	15.99	8203	30500	Md Mohan Uddin	8	1294	3.93863772	https://www.udemy.com/course/financial-market-environment-investment-strategies/	0	0.0	0.0	0.0	0.0	0.4059615716666667	0.1393591610651861	3.7114179333333337	0.7290060520172119	118.6	Md Mohan Uddin	male	/home/xyubl/Downloads/video_741-820/591724.mp4	1	1	14	2.6390573296152584
592338	Forex Trading Secrets of the Pros With Amazon's AWS	Freely run your MT4 EAs and robots & backtest limitlessly lightning fast. Get your 20 FREE servers while you still can.	Finance & Accounting	Investing & Trading	Forex	English	5 hours	84.99	4.6555247	333	14.99	12569	12569	Hedge Fund Programmers AlgoDevelopment	1	333	4.6554575	https://www.udemy.com/course/trading-with-amazons-aws-servers-trade-secrets-of-the-pros/	0								0.5280050039291382	135.53333333333333	Hedge Fund Programmers AlgoDevelopment	male	/home/xyubl/Downloads/video_741-820/592338.mp4	1	1	21	3.044522437723423
593460	Successful Day Trading with Fibonacci	Utilize very profitable techniques on the thinkorswim platform to make day trading your home base business.	Finance & Accounting	Investing & Trading	Fibonacci Trading	English	2 hours	19.99	3.5806131	231	14.99	1281	1360	Provine Thomas	2	261	3.68347695	https://www.udemy.com/course/use-fibonacci-on-thinkorswim-to-day-trade/	0	0.0	0.0	0.0	0.0	0.8435409257777775	0.0083746381148225	3.491467833333333	0.7347407341003418	282.4	Provine Thomas	male	/home/xyubl/Downloads/video_741-820/593460.mp4	1	1	16	2.772588722239781
593962	Stock Fundamental Analysis with Excel	Learn stock fundamental analysis main concepts from basic to expert level through a practical course with Excel.	Finance & Accounting	Investing & Trading	Excel	English	9 hours	24.99	3.8318522	180	16.99	1377	12353	Diego Fernandez	36	2397	3.783463649	https://www.udemy.com/course/stock-fundamental-analysis-with-excel/	0	1.0	1.0	1.0	1.0	0.22762882	0.1065267782238223	3.2510080991150474	0.6560534238815308	143.93333333333334	Diego Fernandez	male	/home/xyubl/Downloads/video_741-820/593962.mp4	1	1	17	2.833213344056216
595258	Finance for Non-Finance: Learn Quick and Easy	Obtain Suplemental Skills to Get a Raise, Better Job or Improve Your Own Business	Finance & Accounting	Finance	Finance Fundamentals	English	1.5 hours	19.99	4.5286794	5253	14.99	16771	16774	Anthony Jameson	1	5253	4.528655	https://www.udemy.com/course/finance-for-non-financials-make-profitable-decisions/	0	0.010204081632653	0.0303030303030303	0.0	0.0	0.6138371521428574	0.466898760897672	3.6519362755102063	0.8076520562171936	179.36666666666667	Anthony Jameson	male	/home/xyubl/Downloads/video_741-820/595258.mp4	1	1	14	2.6390573296152584
596598	Basic Excel for Basic Bookkeeping and Accounting	Learn the basics of Excel, the very basics of bookkeeping, and how you can do simple and basic bookkeeping in Excel.	Finance & Accounting	Accounting & Bookkeeping	Excel	English	1 hour	84.99	4.4964004	605	14.99	9045	116079	Paula Guilfoyle CPA & MVP	25	10297	4.291312002	https://www.udemy.com/course/basic-excel-for-basic-bookkeeping/	1	0.0398860398860398	0.0512820512820512	0.0085470085470085	0.0598290598290598	0.5565950267407405	0.646088710099078	2.172291673789174	0.7758992314338684	70.26666666666667	Paula Guilfoyle CPA & MVP	female	/home/xyubl/Downloads/video_741-820/596598.mp4	1	0	21	3.044522437723423
597716	Trade Pullback Candlestick Strategy - Make Consistent Pips	Learn simple but powerful techniques on how to trade Stock, Forex, Cryptocurrency, Index, ETF, Emini & Commodity markets	Finance & Accounting	Investing & Trading	Forex	English	3 hours	84.99	3.7243538	118	14.99	811	3291	Omar Brown	6	324	3.875509283	https://www.udemy.com/course/make-consistent-profit-using-pullback-candlestick-strategy/	1	0.2368932038834951	0.1104651162790697	0.3081395348837209	0.2923976608187134	0.3203384746634949	0.570231682123183	2.255579260388348	0.7690532207489014	146.23333333333332	Omar Brown	male	/home/xyubl/Downloads/video_741-820/597716.mp4	1	1	18	2.8903717578961645
602032	Ultimate Stock Market Investing: Learn How to Value Stocks	Learn the Two Principles of Investing, Enabling You to Confidently Manage Your Own Portfolio With Superior Results	Finance & Accounting	Investing & Trading	Stock Trading	English	3.5 hours	49.99	4.3869596	442	14.99	3697	4795	Margin of Safety Investing	2	535	4.167228094	https://www.udemy.com/course/stock-investing/	1	0.0027932960893854	0.0	0.0	0.0084033613445378	0.4669222363575422	0.5561360136943388	2.936592189385474	0.6855713725090027	243.76666666666668	Margin of Safety Investing	male	/home/xyubl/Downloads/video_741-820/602032.mp4	1	1	17	2.833213344056216
607876	Technical Analysis : High Probability CANDLESTICK Trading	Identifying High Probability Trading Opportunities and Maximizing Profits using Candlesticks	Finance & Accounting	Investing & Trading	Candlestick Trading	English	2 hours	179.99	4.017575	73	179.99	501	2540	SomaSys Research	4	263	4.25482886	https://www.udemy.com/course/mastering-candlestick-charting/	0								0.7690195441246033	319.43333333333334	SomaSys Research	male	/home/xyubl/Downloads/video_741-820/607876.mp4	1	1	10	2.302585092994046
612038	Learn Metatrader 5 - Algorithmic Forex Trading	Learn MQL 5 Programming! Create your own algorithmical trading system in Metatrader 5!	Finance & Accounting	Investing & Trading	MetaTrader 5	English	3.5 hours	84.99	3.6671348	120	14.99	1045	2091	Tech Brain	2	192	3.6054634	https://www.udemy.com/course/learn-metatrader-5-algorithmic-forex-trading/	0								0.5684814453125	129.43333333333334	Tech Brain	male	/home/xyubl/Downloads/video_741-820/612038.mp4	1	1	13	2.5649493574615367
613190	How to Trade the Forex Weekend GAP like a Pro	Learn how to trade one of the easiest and profitable Forex trades with confidence and reduced risk.	Finance & Accounting	Investing & Trading	Forex	English	39 mins	49.99	4.53432	147	14.99	850	18291	Alex du Plooy	7	4223	4.624142368	https://www.udemy.com/course/how-to-trade-the-forex-weekend-gap-like-a-pro/	1	0.0	0.0	0.0	0.0	0.3826899234393939	0.5283601858608296	2.694681003030304	0.6304579377174377	105.53333333333332	Alex du Plooy	male	/home/xyubl/Downloads/video_741-820/613190.mp4	1	1	17	2.833213344056216
