Video_ID	showup	video_duration	showup_proportion	frame_land_diff	align_land_diff
3385322	1	131.27	0.10665312341289995	0.04411764705882353	0.2362425750330291
3385750	1	316.17	1.0026357406431206	21.400184575431204	4.7033751278286084
3387028	0	552.0	0		
3389296	1	133.33	0.38999999999999996	25.84402182103088	3.8648591327986557
3393972	1	303.8	0.026333113890717578		
3395102	0	205.77	0		
3399782	1	99.23	0.5844810211622439	21.060240990206264	2.3078910319169137
3402012	1	724.97	0.034484344107775074	3.4126772985505958	6.301916863823782
3402742	0	146.97	0		
3407372	1	130.67	0.44387755102040816	5.939229831992163	4.094459412637535
3417826	1	86.07	0.69713400464756	22.688678116829387	5.253404880158245
3432566	1	104.97	0.6668783740870117	47.39844292315539	10.906379363086321
3432872	1	192.5	0.15584415584415584	71.08571550053347	1.7979638938624785
3451188	1	222.43	0.12138468454967781	0.4097641328041019	3.278291602830107
3452910	0	234.37	0		
3456190	1	259.83	0.477228992944195	10.230513025825465	2.776907840541098
3457446	1	31.33	0.19148936170212766		
3457524	1	62.37	0.1122394441475147		
3460194	1	161.03	0.17387704409025048	0.3245745266450805	0.47267846505486694
3460830	0	123.4	0		
3476420	1	366.43	1.0015464386427726	20.224001535895827	4.288806194495018
3482444	0	101.87	0		
3493058	0	607.2	0		
3498214	1	75.47	0.42402826855123676	8.094800686249926	3.08927868647223
3501982	1	154.23	0.6418845904473741	36.52811771675763	8.107275465818176
3510688	1	169.57	1.0025555337133871	4.345477405706715	6.29566591231351
3511704	1	157.63	0.9769507295411293	24.575372584607635	4.493552372679768
35131	0	77.0	0		
3520590	0	837.93	0		
3527368	1	150.7	0.404777704047777	0.2496436231644401	0.607980780143931
3528104	0	45.97	0.0		
353044	0	166.5	0.0		
3540520	1	694.53	0.6363985409867536	47.26530572323071	9.099460655875573
354324	1	185.83	0.936322869955157	15.601050086057537	3.7878138064651576
354336	1	176.77	0.9108052046011692	13.119968635739642	4.031995747096072
3545622	1	102.27	0.5378096479791394	23.288745387046752	5.287729794797688
3551994	0	97.3	0.0		
355622	1	109.83	0.9924646781789639	10.503515889685282	3.8527587524991027
3557761	0	372.97	0.0		
3560337	0	133.3	0.0		
3567021	0	181.4	0.0		
3572827	0	136.97	0.0		
3575637	1	108.07	0.8328192473781616	88.67352314000489	12.05814174978241
3576823	1	102.03	1.0094740280953935	22.595045648140324	6.126837389709699
3580551	1	59.6	1.0067114093959733	17.90436236889689	3.4870658379035206
358062	1	160.72	0.012444260085035777		
3584638	1	147.8	0.4465493910690122	12.667665780621471	9.073942907914262
358866	0	135.8	0.0		
3595862	1	85.3	0.8792497069167644	26.43065150057597	9.119108443513486
3603368	0	88.3	0.0		
3613634	0	422.83	0.0		
3625068	1	178.47	0.6051550242809114	26.95064279080835	6.834116132768431
362530	1	34.57	1.012536162005786	48.70316933610889	7.5652465088737255
3627088	1	183.43	0.9812829365800473	6.612939507721349	3.00027461639775
3628948	1	107.8	0.06493506493506493		
3631468	1	84.33	0.9486166007905138	33.670116329183564	6.367841914424274
3633046	0	117.77	0.0		
3633596	1	719.8	0.9974993053626008	7.260184512641903	6.001567541754175
3635938	1	1004.37	0.8214131625236467	6.548680805498938	4.745656061464168
3637198	1	149.1	0.3822937625754527	16.044817187855855	9.000323332765301
3647822	0	210.5	0.0		
364810	1	101.57	1.0042664916311126	18.41422630372352	8.128301583095588
3650670	1	50.2	0.9561752988047809	13.460455452816216	3.4257502129511703
3682432	1	61.43	0.9441128594682583	18.823267587074497	4.689559820753479
3697704	0	254.67	0.0		
3700690	0	142.07	0.0		
371832	0	115.47	0.0		
3720482	1	79.5	0.9685534591194969	9.625200415915717	3.174856252869093
3720538	1	382.87	0.06790875848859482	1.8799495989204278	6.980829629897233
372234	1	89.75	1.0027855153203342	16.281821457856022	4.3527332530359795
3722690	1	196.8	0.6402439024390244	12.338835070374822	5.112889847709523
3727188	0	93.77	0.0		
3729562	1	64.13	0.9823284823284824	18.117540721680985	4.4736912932113215
3734830	1	77.23	0.2719033232628399	13.690149716694505	1.619653518692292
3736794	1	115.97	0.051739005461339464		
3739392	1	85.53	0.8768511301636789	18.20878965724077	4.632174814486103
3744018	1	154.67	0.9827586206896552	24.03548203682079	4.016784597886327
375594	1	174.37	1.003632192697381	15.34653389760906	4.988181699923716
3757194	1	77.23	0.2719033232628399	13.655241689748365	1.6070973058023719
3766346	1	63.47	1.0084033613445378	16.98945780103197	3.807491709914298
3774670	1	46.9	1.0021321961620469	16.882575883601085	6.735019648439578
3774922	1	260.47	0.2610698745840798	14.801849884870991	11.215503758268035
3781118	1	153.8	0.6306892067620287	34.81749969082119	4.56344617170564
379196	0	51.03	0.0		
3797388	1	112.93	1.000590318772137	26.997361225198205	5.111597071014989
3798550	1	193.67	0.025817555938037865		
3799798	0	48.2	0.0		
3800356	1	49.67	1.0067114093959733	16.575034071463097	3.5780383297495124
3801800	1	226.43	0.9053437361990284	17.326913569009463	5.884120434969926
3809768	0	100.5	0.0		
3824020	1	281.33	0.2523696682464455	17.892873116717045	9.182492016676326
3825460	1	179.33	0.2788104089219331	1.4224155136717112	2.5443535559633883
3829144	1	203.27	0.9790095113151852	7.083080617621582	3.693099887595987
3829202	0	65.2	0.0		
3829422	1	174.73	0.3777184280808852	54.04821083447762	8.076240362923507
3831178	1	134.6	0.5646359583952452	40.30724465082763	11.92610795935655
3847956	1	167.03	0.9698662941528636	34.40823603245021	5.332866624451298
3849992	1	160.23	1.0047846889952154	14.895245208256702	7.362958816082324
3851686	1	62.6	1.0063897763578273	12.54625776023967	3.6927507911895616
3853970	1	160.73	0.553712152633762	13.42908643576073	4.2029099488549395
3855496	1	131.77	0.8575765241588666	7.514649198430421	4.026405421317244
3862092	1	112.97	1.0002950722927115	8.42878148169898	4.684116663163355
386714	1	235.0	0.02553191489361702		
386922	1	111.0	0.02702702702702703		
3870926	1	226.47	0.9979393582572857	20.120046520758375	6.277639685656901
3871752	1	56.93	1.0011709601873537	17.26893320821693	3.6211089444342486
388164	0	283.13	0.0		
3893726	1	187.73	0.1278409090909091	0.7098694974738662	1.3185743924143598
3895288	0	129.77	0.0		
3900086	1	284.37	0.9389286132926973	7.4225233270657505	7.056825557923005
3939422	1	724.97	0.03586371787208607	3.250147106180832	7.0506131913309575
3959190	1	168.03	0.9878992263439793	23.11471421690547	7.230419615946155
3960900	0	69.2	0		
3962606	1	100.1	0.5694305694305694	21.93212642420046	2.2410417092237855
3964066	1	124.47	0.4579539367970005	23.29629141475948	9.517163686769404
3975332	0	94.13	0		
3980646	1	233.27	0.6773363818233781	33.428957752386786	5.919325224069372
3987782	1	51.2	0.05859375		
3990762	1	119.07	0.6886898096304591	76.6464329699376	9.741171003381611
3991760	0	248.2	0		
3993002	0	31.37	0		
3995812	1	89.6	1.0044642857142856	32.16537913765204	5.758903243376814
4003008	0	304.73	0		
40039	1	54.33	1.0122699386503067	7.955818324077441	3.4883439515775936
400858	1	160.63	0.8715501141315626	28.948172424092263	9.845099647343783
4008828	1	99.7	0.6720160481444334	30.14252789453772	4.574498796086031
4021104	1	321.57	0.998237794132891	8.028245934956551	4.752736324501566
402836	0	113.52	0		
403468	1	106.83	0.7114267269205939	29.626001526507807	4.343956709797937
403628	1	120.4	0.024916943521594685		
4053336	1	193.53	0.19634860489149156	59.12539809657324	4.874178905060594
407984	1	61.13	0.14721919302071973		
4081946	0	404.23	0		
408440	0	27.8	0		
4095936	1	165.67	0.6338028169014085	15.995066801802443	9.582701014584003
4102310	1	168.77	0.1125814734347225	0.36374568712892386	0.8729519658362057
41145	1	1064.97	0.06197377069704842	3.661251789235211	0.6256809303080422
411778	0	142.67	0		
4121782	1	108.63	0.04602638846271862		
4123160	1	65.0	1.0	8.49521877435335	3.8126832200035548
4141596	0	32.37	0		
4142896	1	281.17	0.8180201541197392	30.34672517306574	8.567957848251393
4149374	1	190.53	0.9447165850244926	25.776159810934757	5.514566342795695
4195250	1	126.97	1.0002625360987136	11.284132360369286	5.917895337222834
41961	1	925.13	0.16646249189306045	0.1972678465054867	0.2839284674906657
421054	1	83.63	0.9924272618573137	18.22981097915443	5.686487600094489
42146	1	164.27	0.19480519480519481	83.62103210891395	2.3028470607129194
42197	0	698.77	0		
4228602	1	77.97	0.24369388627618638	115.92028511506156	18.67469713727708
4230404	1	194.73	0.09756932557343376	15.231272331672518	2.535557521321535
4231428	1	223.77	0.29941903768806793	14.845056634510838	3.7202215674275947
42491	1	371.33	0.18581687612208259	0.19117647058823528	0.9761000374915674
42634	1	274.5	0.302367941712204	0.13844431709372199	0.6232288040150464
42640	1	663.57	0.05274526548450294	5.92069836856694	0.5793760527760046
42642	1	359.07	0.35369476420349055	0.1972678465054867	0.30691995727629007
42643	0	338.2	0		
42645	1	512.57	0.3589776939585094	0.1298298106580322	0.4491647612774273
42651	0	492.03	0		
427332	1	101.29	0.5133689839572192	4.335169840967387	0.7073529427947808
429080	0	81.6	0		
430408	0	179.03	0		
43319	1	485.8	0.07616303005351996	0.05325471093470063	0.27095285916293066
43441	1	663.57	0.05274526548450294	5.92069836856694	0.5793760527760046
436488	0	239.53	0		
439362	0	60.0	0		
44319	0	253.4	0		
443584	1	235.13	0.17436915225404026	10.619765443413907	4.226858832945944
445916	1	304.6	0.09520682862770846	10.819517151058584	3.157827340602436
447362	0	91.27	0		
44836	0	698.77	0		
450694	1	62.96	0.20648577101257448	121.00416280847112	8.845109246561439
45136	0	169.2	0		
45139	0	91.03	0		
455452	0	281.37	0		
46010	1	435.93	0.36473659231134314	23.722013459346478	7.281179990808932
462474	0	517.13	0		
46927	1	410.5	0.9598051157125456	7.938175172539873	5.107505665757438
469526	0	284.07	0		
471428	1	512.6	0.41747951619196255	35.73664225127354	5.99483447976815
472892	1	127.79	0.5712358337830544	22.713463601598253	5.925884988696465
472970	1	45.04	0.2220248667850799	85.24292325547279	3.272894538038126
474150	1	312.47	0.11201194794111372	0.29716333501744924	1.3404535000295277
474212	1	197.97	0.34854352584610204	0.029411764705882353	0.9377392098072161
474928	0	379.8	0		
476622	0	97.7	0		
482534	1	217.73	0.5006123698714023	70.19640879658361	6.133250490888274
484132	1	57.07	0.2628504672897196	0.4628538390746524	0.8967166402449667
485889	1	265.77	0.9971152640160542	20.256614649489343	4.898504276193259
48841	1	68.97	0.9135	14.19129949216892	3.519392576211379
489146	1	80.77	0.06190672719768881		
493014	0	160.21	0.0		
494800	1	57.57	1.007527504342791	27.155266409532356	4.773685072318186
498236	1	57.33	0.9767441860465116	54.41893192937886	5.951303083056773
49886	1	188.83	0.33362753751103263	0.5364315795865604	2.130313086024808
502240	1	129.08	0.9993802293151534	12.483120963340394	3.681452463188106
502772	0	159.97	0.0		
515326	0	129.54	0.0		
516846	1	113.1	0.061892130857648095		
519776	1	103.23	0.0387471746851792		
528440	1	102.27	0.21512385919165578	60.15276903482327	10.679670796393859
529424	0	87.96	0.0		
530246	0	87.33	0.0		
543212	0	31.13	0.0		
543242	0	181.6	0.0		
548044	1	92.77	0.4850880344951491	0.9630491506699304	1.9388232597424309
548764	0	70.97	0.0		
551968	0	90.96	0.0		
564966	0	122.57	0.0		
569436	1	102.96	0.019425019425019424		
570704	0	85.57	0.0		
571394	1	137.93	1.000483325277912	46.77222315707085	9.053673922446542
57415	1	90.0	0.9555555555555556	6.808591649289502	3.4562233173627557
575676	1	75.1	1.0119840213049267	35.77589319677155	3.821775875136615
576636	1	89.97	0.14449796220822525	67.75114898667397	2.8431346716967845
576906	1	69.53	0.27325023969319273	39.06560133903258	
576946	1	71.8	1.0027855153203342	9.22478396310927	4.6102564815030425
578534	0	197.0	0.0		
581598	0	122.87	0.0		
584410	1	209.4	0.1384909264565425	10.736175156366233	3.0869419619813407
58977	0	50.21	0.0		
591714	1	206.5	0.05811138014527845	0.45430767980870845	0.7003436626242521
591724	1	118.6	0.04215851602023609		
592338	0	135.53	0.0		
593460	1	282.4	0.03186968838526912		
593962	1	143.93	0.15979620194534505	0.3357121635992087	0.5369258267020891
595258	1	179.37	0.11150343802267236	41.523933193285856	6.290418716821966
596598	1	70.27	1.0104364326375712	12.547731099542407	4.838780553090058
597716	1	146.23	0.7043537725096877	16.16746092030845	5.148099844425176
602032	1	243.77	0.6235471078900588	28.89527644367715	4.9260816662362945
607876	0	319.43	0.0		
612038	0	129.43	0.0		
613190	1	105.53	1.0044219835754897	14.786550799176403	4.743670576360639
615206	1	61.57	1.0070384407146724	14.537185994917328	5.086710160175704
625568	1	150.43	0.9372922667848438	2.7510314323435514	3.470292839376117
627540	0	138.93	0.0		
627706	1	75.03	0.1332741003998223	1.2234974556048184	3.733960005551591
631166	0	112.3	0.0		
631584	1	143.53	0.41105434277751973	33.07879186258259	4.741576028521974
635824	1	171.17	0.7594936708860759	23.40141713083029	4.962882527870724
637176	1	190.83	0.251528384279476	47.84285261849333	7.9380586589505455
637452	1	68.72	0.8294029101856498	12.771227514135312	4.510893357198068
637922	1	686.03	0.1122392560944961	47.65247892140909	8.008726265584636
638966	1	168.67	0.07707509881422925	113.08017161297545	3.1025234851409786
639434	1	86.87	0.23023791250959325	41.06525463715772	2.1309932927921187
640062	1	175.21	0.1027348394768133	174.5938293237692	11.129718404272857
640100	1	115.67	0.7521613832853026	29.380491804644016	10.531524759435033
641132	1	154.3	0.7193778353856124	126.59171438277335	7.592293259798423
642060	1	189.86	0.026334907373774065		
648826	1	134.97	0.8298345270437145	31.248476746305673	6.07463088614971
658766	1	99.07	1.009421265141319	18.609180411726307	5.916132163048584
66383	0	121.13	0.0		
664242	1	152.93	0.8761987794245859	25.241278977418013	4.613186265320501
665866	1	145.83	0.1577142857142857	0.3828754986166579	1.355630543213796
671578	1	151.0	0.2119205298013245	0.1323529411764706	0.5129945148809815
672682	1	119.63	0.9529116745611592	6.094611386205071	4.928038243182774
676764	0	164.66	0.0		
680044	1	109.23	0.1190112908147696	0.6882204393121077	2.60496830424566
682986	0	195.5	0.0		
684784	1	94.57	1.0045823052520269	17.736763243862686	4.272686957902165
688244	0	174.73	0.0		
689868	0	112.37	0.0		
690894	1	186.1	0.18269747447608814	0.07962078768195728	0.19297672786577155
692176	0	138.27	0.0		
696594	1	176.7	0.9337860780984719	16.34657069210899	4.674841973601012
696616	1	84.03	0.6069020230067433	43.71173233759551	1.437888867574718
698278	1	192.5	0.961038961038961	8.837835125816019	6.02339436217812
700080	1	122.07	0.7373020207536864	26.652473135539886	4.853975606980363
702258	0	151.53	0.0		
702278	0	105.73	0.0		
703770	0	443.17	0.0		
706670	1	64.57	0.15487867836861124	48.97732251750131	8.410642837233278
709500	0	59.0	0.0		
713258	1	138.27	0.21697203471552556	16.330098689636	6.674499165059501
714188	1	91.87	1.0014513788098693	27.21157583147208	5.6980344623215835
716136	1	52.65	1.0066061106523534	11.269821306788202	3.322482665193768
722174	1	166.73	1.0015993602558977	13.175490264021962	3.3275242519497352
724596	0	80.87	0.0		
725872	0	180.07	0.0		
730414	1	230.47	0.16054382412496385	179.29648119278846	16.197652361408526
73860	0	105.87	0.0		
738624	1	113.9	0.9482001755926251	15.94262795561699	4.085449107162135
738910	1	228.86	0.008738888051830646		
739390	1	134.67	0.995049504950495	14.378003504644523	6.69660186296535
740404	1	66.97	0.940766550522648	30.075061786776104	4.469902149282941
742106	1	74.77	1.0031208203299151	36.06811767777823	5.797730556015928
743568	0	79.96	0.0		
743914	1	159.17	0.012565445026178011		
746432	0	276.27	0.0		
748880	1	95.17	0.9772329246935202	11.63861653702002	3.9464716192076836
754028	1	169.43	0.07672634271099744	6.145098122060606	4.104226350753224
757450	1	106.53	0.33792240300375465	23.541022534634223	4.837490224766246
760990	1	99.57	1.004352192835621	25.10750132705805	7.5576229214449295
765562	1	308.93	0.10034527406128615	6.355704160840716	0.416723443191049
767256	0	301.3	0.0		
770656	1	198.13	0.07065948855989233	176.22134365578032	10.209975158841345
777276	1	130.07	1.0071758072783188	21.800383987183714	4.671188531484658
777444	1	84.21	0.9856674856674855	5.846420093770107	5.407820702698434
781954	1	303.3	0.04286185295087372	0.5240040670485544	2.187155833141376
789186	0	122.23	0.0		
792216	1	106.1	0.21677662582469368	0.18560765211117122	0.3587677732617929
797762	1	128.27	0.8108108108108109	25.75940716969845	3.4013403685829795
798740	1	71.44	0.6298992161254199	15.166233360880964	11.763875537968323
806130	1	122.9	1.000813669650122	37.05177532951376	6.0143165224323365
808506	1	151.13	0.8734009704455228	0.6674233686073405	0.7808601663345955
815482	1	109.73	0.20959902794653706	0.3612909037802313	0.8883883803604715
819434	1	146.97	1.0002268088001816	34.69057197427718	6.074577087073127
820114	0	222.43	0.0		
822808	0	185.03	0.0		
828420	1	775.4	0.04255867939128192	32.0882309261768	4.686998245485002
830994	0	39.63	0.0		
831940	1	99.27	0.1712558764271323	52.03851240513683	17.154739193118957
833770	1	118.46	0.9792472740063313	23.34036366623917	3.2773409704712972
834558	1	269.0	0.12639405204460966	65.87749090471222	14.936245546099428
834836	0	156.76	0.0		
843706	0	131.23	0.0		
855172	1	294.24	0.2752841907887027	70.41494256469103	10.807669889804192
866584	1	150.43	1.0037668956348327	17.307424506883855	5.179124339312329
871358	1	94.83	0.32688927943760987	45.89140235328264	8.35752494888111
878748	1	53.0	0.20754716981132076	130.18916217361823	3.7004062962577686
881378	1	52.58	0.09508716323296355		
885443	1	125.17	0.1677762982689747	0.20892804089980216	0.5988574114034318
888716	1	133.47	0.5244755244755245	95.02701688306753	9.926462715923037
891484	1	58.75	0.1021276595744681		
891490	1	118.17	0.9732016925246826	24.97744413996145	5.643701817234982
895936	0	82.3	0.0		
902888	1	125.23	0.15970188980569602	0.3149149053290161	0.9725577402636423
904986	1	117.47	0.8683314415437003	16.09846768574197	4.7250559608932345
907444	0	70.07	0.0		
918688	1	256.62	0.019484009674818597		
930126	1	122.1	0.31122031122031124	0.7855031406231338	1.3305633081800106
943734	1	97.53	0.47163362952836635	0.9364642616917296	1.3479468071718994
945750	0	72.47	0.0		
948974	1	199.03	0.02512142019762184		
951050	0	72.97	0.0		
952908	1	113.86	0.904603270745003	24.94854196383408	2.713162298442984
955754	0	376.1	0.0		
964680	1	173.07	0.3929121725731895	15.447793952702689	7.276320078522483
964828	0	94.0	0.0		
965306	1	165.0	0.8424242424242424	43.67582050464643	6.421102457174525
965832	1	175.97	0.42621708656942603	51.515107946404456	10.179331370896536
968248	0	88.88	0.0		
97338	1	297.8	0.030221625251846875		
975046	0	77.97	0.0		
980408	1	141.8	0.7404795486600846	23.855041537393163	5.4139711197387355
984830	1	156.62	0.3958499600957701	21.06996385611521	5.622513736484855
985922	0	109.0	0.0		
986034	0	247.27	0.0		
993160	1	337.0	0.20474777448071216	21.06805102203478	1.5565246541215512
999228	1	213.91	0.7947154471544715	43.71036758957289	7.329475963848308
